"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"45","2026","Overall","All",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",11,9,144,130,42,26,9,1,6,24,10,0,10,1,1,4,18,94,31.3333333333333,5.63,5.17,1.66,6.09,111,0.323,0.373,0.546,0.919,0.396,4.5,16.7,6.9,9.8,6.89,2.87,1.72,12.06,39,23,6,57.4,33.8,8.8,1.7,573,45.2,18.1,81.9,8.2,26.2,18,63.2,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.39,-2,11.5590909090909,5.97,118,4.73,93,6.19,111,111,18,2.4,"NO","P"
"46","2026","vs_LHB","L",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",10,NA,38,35,11,7,2,0,2,5,2,0,2,1,0,1,7,25,8.33333333333333,5.63,7.56,1.56,7.08,129,0.314,0.368,0.543,0.911,0.396,1.2,13.2,5.3,7.9,5.4,2.16,2.16,11.88,9,7,4,45,35,20,1.29,165,46.1,17.1,82.9,7.9,24.8,17,63,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.39,-2,11.5590909090909,5.97,118,4.73,93,6.19,111,111,18,2.4,"NO","P"
"47","2026","vs_RHB","R",679001,"Braulio Torres-Perez","VER","L","Zurdo","SP","Abridor",33,"USA","Auburn",10,NA,106,95,31,19,7,1,4,19,8,0,8,0,1,3,11,69,23,5.63,4.3,1.696,5.73,105,0.326,0.375,0.547,0.922,0.396,3.3,17.9,7.5,10.4,7.43,3.13,1.57,12.13,30,16,2,62.5,33.3,4.2,1.88,408,44.9,18.6,81.4,8.3,26.7,18.4,63.2,20,1,0,0,0,0,0,0,0,0,576,0,0.2,-0.39,-2,11.5590909090909,5.97,118,4.73,93,6.19,111,111,18,2.4,"NO","P"
"48","2026","Overall","All",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",8,8,112,98,33,21,8,2,2,16,10,0,10,2,2,4,16,72,24,6.75,6,1.792,5.33,97,0.337,0.402,0.52,0.922,0.403,4.3,14.3,8.9,5.4,6,3.75,0.75,12.38,26,21,3,52,42,6,1.24,410,46.6,14.1,85.9,6.6,22.9,16.3,62.9,18,1,3,0,0,0,0,0,0,1,410,1,0.4,0.33,-3,11.205,5.25,103,5.63,111,6.75,121,133,17.08,1.6,"NO","P"
"49","2026","vs_LHB","L",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",8,NA,60,53,20,12,5,1,2,6,6,0,6,1,0,2,12,36,12,6.75,9,2.167,7,128,0.377,0.45,0.623,1.073,0.464,5.9,10,10,0,4.5,4.5,1.5,15,16,12,1,55.2,41.4,3.4,1.33,217,47.5,16.5,83.5,7.8,24,16.1,63.6,18,1,3,0,0,0,0,0,0,1,410,1,0.4,0.33,-3,11.205,5.25,103,5.63,111,6.75,121,133,17.08,1.6,"NO","P"
"50","2026","vs_RHB","R",687560,"Bryant Salgado","YUC","R","Diestro","SP","Abridor",26,"Puerto Rico","Rio Piedras",8,NA,52,45,13,9,3,1,0,10,4,0,4,1,2,2,4,36,12,6.75,3,1.417,3.66,67,0.289,0.346,0.4,0.746,0.333,-1.6,19.2,7.7,11.5,7.5,3,0,9.75,10,9,2,47.6,42.9,9.5,1.11,193,45.6,11.4,88.6,5.2,21.8,16.6,62.2,18,1,3,0,0,0,0,0,0,1,410,1,0.4,0.33,-3,11.205,5.25,103,5.63,111,6.75,121,133,17.08,1.6,"NO","P"
"51","2026","Overall","All",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",27,5,211,184,48,26,15,1,6,44,21,2,19,4,2,1,31,139,46.3333333333333,4.82,6.02,1.446,5.35,98,0.261,0.346,0.451,0.797,0.354,-2.1,20.9,9,11.9,8.55,3.69,1.17,9.32,37,54,6,38.1,55.7,6.2,0.69,836,47.8,23,77,11,24.4,13.4,61.2,25,4,2,0,1,1,1,0,0,0,836,5,0.4,0.3,4.1,11.2844444444444,5.28,104,5.54,109,5.45,98,95,17.91,2.1,"NO","P"
"52","2026","vs_LHB","L",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",27,NA,99,86,22,11,7,1,3,19,10,2,8,3,0,0,17,63,21,4.82,7.29,1.429,5.7,104,0.256,0.354,0.465,0.819,0.363,-0.1,19.2,8.1,11.1,8.14,3.43,1.29,9.43,15,29,3,31.9,61.7,6.4,0.52,391,51.2,20,80,10.2,22,11.8,62.9,25,4,2,0,1,1,1,0,0,0,836,5,0.4,0.3,4.1,11.2844444444444,5.28,104,5.54,109,5.45,98,95,17.91,2.1,"NO","P"
"53","2026","vs_RHB","R",675655,"Bryce Bonnin","VER","R","Diestro","SP","Abridor",27,"USA","Webster",26,NA,112,98,26,15,8,0,3,25,11,0,11,1,2,1,14,76,25.3333333333333,4.82,4.97,1.461,5.07,93,0.265,0.339,0.439,0.778,0.345,-2.1,22.3,9.8,12.5,8.88,3.91,1.07,9.24,22,25,3,44,50,6,0.88,445,44.9,26,74,11.7,26.5,14.8,59.8,25,4,2,0,1,1,1,0,0,0,836,5,0.4,0.3,4.1,11.2844444444444,5.28,104,5.54,109,5.45,98,95,17.91,2.1,"NO","P"
"54","2026","Overall","All",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",17,17,378,336,86,55,17,2,12,75,37,0,37,3,2,10,49,263,87.6666666666667,4.91,5.03,1.403,5.52,101,0.256,0.333,0.426,0.759,0.339,-9.3,19.8,9.8,10,7.7,3.8,1.23,8.83,71,98,13,39,53.8,7.1,0.72,1520,46.6,23.6,76.4,11,27.4,16.4,63,48,6,5,0,0,0,0,0,0,2,1520,6,1.3,0.15,2.9,11.2405882352941,5.43,107,5.5,108,5.22,94,97,17.27,2.03,"YES","P"
"55","2026","vs_LHB","L",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",13,NA,90,82,11,7,1,0,3,23,7,0,7,0,1,1,10,73,24.3333333333333,4.91,3.7,0.74,4.66,85,0.134,0.2,0.256,0.456,0.209,-13.7,25.6,7.8,17.8,8.51,2.59,1.11,4.07,18,29,4,35.3,56.9,7.8,0.62,363,46.6,27.8,72.2,12.9,29.8,16.8,63.4,48,6,5,0,0,0,0,0,0,2,1520,6,1.3,0.15,2.9,11.2405882352941,5.43,107,5.5,108,5.22,94,97,17.27,2.03,"YES","P"
"56","2026","vs_RHB","R",592761,"Caleb Smith","CHI","L","Zurdo","SP","Abridor",34,"USA","Huntsville",17,NA,288,254,75,48,16,2,9,52,30,0,30,3,1,9,39,190,63.3333333333333,4.91,5.54,1.658,5.85,107,0.295,0.375,0.48,0.855,0.38,4.5,18.1,10.4,7.7,7.39,4.26,1.28,10.66,53,69,9,40.5,52.7,6.9,0.77,1157,46.6,22.3,77.7,10.4,26.6,16.2,62.8,48,6,5,0,0,0,0,0,0,2,1520,6,1.3,0.15,2.9,11.2405882352941,5.43,107,5.5,108,5.22,94,97,17.27,2.03,"YES","P"
"57","2026","Overall","All",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,10,173,153,55,32,13,0,10,29,18,0,18,1,1,5,34,107,35.6666666666667,9.34,8.58,2.047,7.7,141,0.359,0.428,0.641,1.069,0.457,15.8,16.8,10.4,6.4,7.32,4.54,2.52,13.88,40,32,6,51.3,41,7.7,1.25,664,47,21.8,78.2,10.2,26.1,15.8,62.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.4,12.5902666666667,7.66,151,5.49,108,9.72,174,184,18.62,1.61,"NO","P"
"58","2026","vs_LHB","L",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",9,NA,34,31,9,5,1,0,3,7,2,0,2,0,1,0,11,24,8,9.34,12.38,1.375,7.96,145,0.29,0.324,0.613,0.937,0.383,0.6,20.6,5.9,14.7,7.88,2.25,3.38,10.12,7,10,1,38.9,55.6,5.6,0.7,125,49.6,24.2,75.8,12,29.6,17.6,67.2,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.4,12.5902666666667,7.66,151,5.49,108,9.72,174,184,18.62,1.61,"NO","P"
"59","2026","vs_RHB","R",682027,"Cam Alldred","LAR","L","Zurdo","SP","Abridor",29,"USA","Batavia",10,NA,139,122,46,27,12,0,7,22,16,0,16,1,0,5,23,83,27.6666666666667,9.34,7.48,2.241,7.62,139,0.377,0.453,0.648,1.101,0.475,15.1,15.8,11.5,4.3,7.16,5.2,2.28,14.96,33,22,5,55,36.7,8.3,1.5,539,46.4,21.2,78.8,9.8,25.2,15.4,61.8,37,0,7,0,0,0,0,0,0,1,664,1,-0.2,-2.08,-16.4,12.5902666666667,7.66,151,5.49,108,9.72,174,184,18.62,1.61,"NO","P"
"60","2026","Overall","All",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",13,8,179,147,50,36,10,0,4,20,27,1,26,1,2,1,35,104,34.6666666666667,9.26,9.09,2.192,6.76,123,0.34,0.441,0.49,0.931,0.424,10.5,11.2,14.5,-3.3,5.19,6.75,1.04,12.98,23,48,8,29.1,60.8,10.1,0.48,675,43.1,18.9,81.1,8.1,23.4,15.3,58.4,36,0,2,0,0,0,0,0,0,0,676,7,0,-1.08,-17.3,11.8546153846154,6.66,131,7.46,147,10.54,189,182,19.31,0.74,"NO","P"
"61","2026","vs_LHB","L",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",13,NA,101,85,31,22,7,0,2,13,14,0,14,0,1,0,22,59,19.6666666666667,9.26,10.07,2.288,6.22,114,0.365,0.45,0.518,0.968,0.436,7.1,12.9,13.9,-1,5.95,6.41,0.92,14.19,11,27,4,26.2,64.3,9.5,0.41,396,44.7,20.9,79.1,9.3,24.2,14.9,59.6,36,0,2,0,0,0,0,0,0,0,676,7,0,-1.08,-17.3,11.8546153846154,6.66,131,7.46,147,10.54,189,182,19.31,0.74,"NO","P"
"62","2026","vs_RHB","R",665105,"Cameron Gann","YUC","R","Diestro","SP","Abridor",33,"USA","Crandall",13,NA,78,62,19,14,3,0,2,7,13,1,12,1,1,1,13,45,15,9.26,7.8,2.067,7.48,136,0.306,0.429,0.452,0.881,0.407,3.3,9,15.4,-6.4,4.2,7.2,1.2,11.4,12,21,4,32.4,56.8,10.8,0.57,279,40.9,15.8,84.2,6.5,22.2,15.8,56.6,36,0,2,0,0,0,0,0,0,0,676,7,0,-1.08,-17.3,11.8546153846154,6.66,131,7.46,147,10.54,189,182,19.31,0.74,"NO","P"
"63","2026","vs_RHB","R",542266,"Carlos Contreras","LAR","R","Diestro",NA,NA,NA,NA,NA,2,NA,13,13,1,0,1,0,0,4,0,0,0,0,0,0,0,12,4,1.8,0,0.25,2.08,38,0.077,0.077,0.154,0.231,0.093,-3.5,30.8,0,30.8,9,0,0,2.25,4,4,0,50,50,0,1,46,54.3,28,72,15.2,34.8,19.6,73.9,1,0,0,0,0,0,0,0,0,0,65,0,0.1,-0.02,2.1,11.3783333333333,5.6,110,4.67,92,1.8,32,35,13,4,"NO","P"
"64","2026","Overall","All",685461,"Cesar Gomez","JAL","R","Diestro","SP","Abridor",27,"USA","Ontario",17,10,250,218,57,40,7,4,6,52,24,0,24,5,2,10,34,171,57,4.55,5.37,1.421,5.15,94,0.261,0.345,0.413,0.758,0.342,-5.4,20.8,9.6,11.2,8.21,3.79,0.95,9,65,37,8,59.1,33.6,7.3,1.76,938,48.1,24.8,75.2,11.9,27.3,15.4,63.4,29,1,3,0,0,0,0,0,0,0,941,3,0.8,0.51,1,11.0845,5.07,100,4.79,94,5.36,96,90,16.41,2.17,"NO","P"
"65","2026","vs_LHB","L",685461,"Cesar Gomez","JAL","R","Diestro","SP","Abridor",27,"USA","Ontario",16,NA,107,92,19,13,3,2,1,25,13,0,13,1,0,4,10,76,25.3333333333333,4.55,3.55,1.263,4.28,78,0.207,0.311,0.315,0.626,0.295,-7.2,23.4,12.1,11.3,8.88,4.62,0.36,6.75,24,19,4,51.1,40.4,8.5,1.26,398,45.7,19.2,80.8,8.8,22.6,13.8,59.5,29,1,3,0,0,0,0,0,0,0,941,3,0.8,0.51,1,11.0845,5.07,100,4.79,94,5.36,96,90,16.41,2.17,"NO","P"
"66","2026","vs_RHB","R",685461,"Cesar Gomez","JAL","R","Diestro","SP","Abridor",27,"USA","Ontario",16,NA,143,126,38,27,4,2,5,27,11,0,11,4,2,6,24,95,31.6666666666667,4.55,6.82,1.547,5.85,107,0.302,0.371,0.484,0.855,0.377,1.8,18.9,7.7,11.2,7.67,3.13,1.42,10.8,41,18,4,65.1,28.6,6.3,2.28,540,49.8,28.6,71.4,14.3,30.7,16.5,66.3,29,1,3,0,0,0,0,0,0,0,941,3,0.8,0.51,1,11.0845,5.07,100,4.79,94,5.36,96,90,16.41,2.17,"NO","P"
"67","2026","Overall","All",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",8,7,161,142,38,27,7,1,3,35,14,0,14,2,1,1,20,108,36,5,5,1.444,4.55,83,0.268,0.34,0.394,0.734,0.334,-4.7,21.7,8.7,13,8.75,3.5,0.75,9.5,32,34,4,45.7,48.6,5.7,0.94,619,47.5,24.8,75.2,11.8,27.6,15.8,63.3,20,1,3,0,0,0,0,0,0,1,619,6,0.9,1.11,1.7,10.5375,4.47,88,4.97,98,5.25,94,98,17.19,2.5,"NO","P"
"68","2026","vs_LHB","L",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",8,NA,87,74,19,13,5,0,1,17,11,0,11,0,1,0,11,58,19.3333333333333,5,5.12,1.552,4.7,86,0.257,0.349,0.365,0.714,0.333,-2.6,19.5,12.6,6.9,7.91,5.12,0.47,8.84,19,18,1,50,47.4,2.6,1.06,337,45.1,21.1,78.9,9.5,24.9,15.4,60.5,20,1,3,0,0,0,0,0,0,1,619,6,0.9,1.11,1.7,10.5375,4.47,88,4.97,98,5.25,94,98,17.19,2.5,"NO","P"
"69","2026","vs_RHB","R",681484,"Chase Cohen","VER","R","Diestro","SP","Abridor",29,"USA","Alpharetta",8,NA,74,68,19,14,2,1,2,18,3,0,3,2,0,1,9,50,16.6666666666667,5,4.86,1.32,4.38,80,0.279,0.329,0.426,0.755,0.336,-2,24.3,4.1,20.2,9.72,1.62,1.08,10.26,13,16,3,40.6,50,9.4,0.81,282,50.4,28.9,71.1,14.5,30.9,16.3,66.7,20,1,3,0,0,0,0,0,0,1,619,6,0.9,1.11,1.7,10.5375,4.47,88,4.97,98,5.25,94,98,17.19,2.5,"NO","P"
"70","2026","Overall","All",672558,"Cleiverth Perez","PUE","L","Zurdo","SP","Abridor",26,"Venezuela","Barquisimeto",3,3,48,42,20,14,6,0,0,1,5,0,5,0,0,3,10,25,8.33333333333333,7.56,10.8,3,5.64,103,0.476,0.532,0.619,1.151,0.515,7.1,2.1,10.4,-8.3,1.08,5.4,0,21.6,13,5,2,65,25,10,2.6,173,39.3,10.3,89.7,4,22,17.9,57.2,7,0,2,0,0,0,0,0,0,0,173,0,0.1,-0.02,-6.9,11.379,5.6,110,6.64,131,12.22,219,149,20.76,0.2,"NO","P"
"71","2026","vs_LHB","L",672558,"Cleiverth Perez","PUE","L","Zurdo","SP","Abridor",26,"Venezuela","Barquisimeto",3,NA,11,10,5,4,1,0,0,0,0,0,0,0,0,1,7,7,2.33333333333333,7.56,27,2.143,4.08,74,0.5,0.5,0.6,1.1,0.493,1.4,0,0,0,0,0,0,19.29,3,2,0,60,40,0,1.5,40,50,10,90,5,15,10,60,7,0,2,0,0,0,0,0,0,0,173,0,0.1,-0.02,-6.9,11.379,5.6,110,6.64,131,12.22,219,149,20.76,0.2,"NO","P"
"72","2026","vs_RHB","R",672558,"Cleiverth Perez","PUE","L","Zurdo","SP","Abridor",26,"Venezuela","Barquisimeto",3,NA,37,32,15,10,5,0,0,1,5,0,5,0,0,2,3,18,6,7.56,4.5,3.333,6.25,114,0.469,0.541,0.625,1.166,0.521,5.7,2.7,13.5,-10.8,1.5,7.5,0,22.5,10,3,2,66.7,20,13.3,3.33,133,36.1,10.4,89.6,3.8,24.1,20.3,56.4,7,0,2,0,0,0,0,0,0,0,173,0,0.1,-0.02,-6.9,11.379,5.6,110,6.64,131,12.22,219,149,20.76,0.2,"NO","P"
"73","2026","Overall","All",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",11,11,224,206,52,39,9,1,3,37,10,0,10,1,2,3,16,164,54.6666666666667,2.78,2.63,1.134,4.04,74,0.252,0.288,0.35,0.638,0.287,-16.9,16.5,4.5,12,6.09,1.65,0.49,8.56,45,60,10,39.1,52.2,8.7,0.75,814,47.2,19,81,9,26.9,17.9,65.1,17,1,4,0,0,0,0,0,0,1,814,0,1.7,1.62,15.1,10.02,3.96,78,5.05,99,3.27,59,55,14.8,3.7,"NO","P"
"74","2026","vs_LHB","L",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",11,NA,114,104,25,17,6,1,1,14,7,0,7,1,1,0,9,79,26.3333333333333,2.78,3.08,1.215,4.42,81,0.24,0.292,0.346,0.638,0.288,-8.5,12.3,6.1,6.2,4.78,2.39,0.34,8.54,27,31,5,42.9,49.2,7.9,0.87,426,45.8,10.3,89.7,4.7,23.2,18.5,64.3,17,1,4,0,0,0,0,0,0,1,814,0,1.7,1.62,15.1,10.02,3.96,78,5.05,99,3.27,59,55,14.8,3.7,"NO","P"
"75","2026","vs_RHB","R",621079,"Collin Wiles","TIG","R","Diestro","SP","Abridor",32,"USA","Overland Park",11,NA,110,102,27,22,3,0,2,23,3,0,3,0,1,3,7,85,28.3333333333333,2.78,2.22,1.059,3.69,67,0.265,0.283,0.353,0.636,0.285,-8.5,20.9,2.7,18.2,7.31,0.95,0.64,8.58,18,29,5,34.6,55.8,9.6,0.62,388,48.7,28,72,13.7,30.9,17.3,66,17,1,4,0,0,0,0,0,0,1,814,0,1.7,1.62,15.1,10.02,3.96,78,5.05,99,3.27,59,55,14.8,3.7,"NO","P"
"76","2026","Overall","All",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,6,112,95,30,17,9,0,4,18,13,0,13,0,2,2,18,70,23.3333333333333,7.23,6.94,1.843,6.44,118,0.316,0.391,0.537,0.928,0.403,4.3,16.1,11.6,4.5,6.94,5.01,1.54,11.57,25,22,3,50,44,6,1.14,426,42.5,20.4,79.6,8.7,23.5,14.8,57.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.6,11.806380952381,6.37,125,5.71,112,8.92,160,142,18,1.38,"NO","P"
"77","2026","vs_LHB","L",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,66,57,17,9,7,0,1,11,6,0,6,0,1,1,11,43,14.3333333333333,7.23,6.91,1.605,4.71,86,0.298,0.359,0.474,0.833,0.366,0.1,16.7,9.1,7.6,6.91,3.77,0.63,10.67,15,11,3,51.7,37.9,10.3,1.36,251,45.4,21.9,78.1,10,23.9,13.9,59.4,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.6,11.806380952381,6.37,125,5.71,112,8.92,160,142,18,1.38,"NO","P"
"78","2026","vs_RHB","R",663678,"Colton Eastman","TIG","R","Diestro","SP","Abridor",29,"USA","Fresno",7,NA,46,38,13,8,2,0,3,7,7,0,7,0,1,1,7,27,9,7.23,7,2.222,9.19,168,0.342,0.435,0.632,1.067,0.455,4.1,15.2,15.2,0,7,7,3,13,10,11,0,47.6,52.4,0,0.91,175,38.3,17.9,82.1,6.9,22.9,16,54.3,19,1,4,0,0,0,0,0,0,0,426,1,0.1,-0.79,-6.6,11.806380952381,6.37,125,5.71,112,8.92,160,142,18,1.38,"NO","P"
"79","2026","Overall","All",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",10,7,170,154,46,27,10,4,5,24,12,0,12,3,1,7,26,116,38.6666666666667,4.4,6.05,1.5,5.68,104,0.299,0.359,0.513,0.872,0.376,2,14.1,7.1,7,5.59,2.79,1.16,10.71,41,41,5,47.1,47.1,5.7,1,598,49.3,22,78,10.9,27.6,16.7,66.1,21,1,2,0,0,0,0,0,0,0,675,2,0.3,-0.37,0.5,11.6110606060606,5.95,117,5.73,113,5.02,90,87,15.7,1.59,"NO","P"
"80","2026","vs_LHB","L",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",10,NA,84,75,25,13,8,1,3,14,9,0,9,0,0,4,14,55,18.3333333333333,4.4,6.87,1.855,6.15,112,0.333,0.405,0.587,0.992,0.426,5.1,16.7,10.7,6,6.87,4.42,1.47,12.27,16,21,1,42.1,55.3,2.6,0.76,315,47.6,26,74,12.4,27.6,15.2,62.9,21,1,2,0,0,0,0,0,0,0,675,2,0.3,-0.37,0.5,11.6110606060606,5.95,117,5.73,113,5.02,90,87,15.7,1.59,"NO","P"
"81","2026","vs_RHB","R",641632,"Conner Greene","OAX","R","Diestro","SP","Abridor",31,"USA","Santa Monica",10,NA,86,79,21,14,2,3,2,10,3,0,3,3,1,3,12,61,20.3333333333333,4.4,5.31,1.18,5.26,96,0.266,0.314,0.443,0.757,0.326,-3.2,11.6,3.5,8.1,4.43,1.33,0.89,9.3,25,20,4,51,40.8,8.2,1.25,283,51.2,17.9,82.1,9.2,27.6,18.4,69.6,21,1,2,0,0,0,0,0,0,0,675,2,0.3,-0.37,0.5,11.6110606060606,5.95,117,5.73,113,5.02,90,87,15.7,1.59,"NO","P"
"82","2026","Overall","All",678707,"Cristian Hernandez","PUE","R","Diestro","SP","Abridor",25,"Venezuela","Cumana",8,1,36,33,12,7,3,0,2,2,3,0,3,0,0,1,6,22,7.33333333333333,6.14,7.36,2.045,8.31,152,0.364,0.417,0.636,1.053,0.45,3,5.6,8.3,-2.7,2.45,3.68,2.45,14.73,9,12,0,42.9,57.1,0,0.75,141,43.3,16.4,83.6,7.1,26.2,19.1,62.4,5,0,0,0,1,3,1,0,0,0,141,0,-0.2,-2.79,-0.8,11.7826875,8.37,165,7.53,148,6.34,114,121,19.23,0.67,"NO","P"
"83","2026","vs_LHB","L",678707,"Cristian Hernandez","PUE","R","Diestro","SP","Abridor",25,"Venezuela","Cumana",6,NA,14,13,7,2,3,0,2,2,1,0,1,0,0,0,6,6,2,6.14,27,4,16.58,303,0.538,0.571,1.231,1.802,0.715,4.8,14.3,7.1,7.2,9,4.5,9,31.5,1,5,0,16.7,83.3,0,0.2,66,42.4,10.7,89.3,4.5,22.7,18.2,60.6,5,0,0,0,1,3,1,0,0,0,141,0,-0.2,-2.79,-0.8,11.7826875,8.37,165,7.53,148,6.34,114,121,19.23,0.67,"NO","P"
"84","2026","vs_RHB","R",678707,"Cristian Hernandez","PUE","R","Diestro","SP","Abridor",25,"Venezuela","Cumana",8,NA,22,20,5,5,0,0,0,0,2,0,2,0,0,1,0,16,5.33333333333333,6.14,0,1.312,5.2,95,0.25,0.318,0.25,0.568,0.282,-1.8,0,9.1,-9.1,0,3.38,0,8.44,8,7,0,53.3,46.7,0,1.14,75,44,21.2,78.8,9.3,29.3,20,64,5,0,0,0,1,3,1,0,0,0,141,0,-0.2,-2.79,-0.8,11.7826875,8.37,165,7.53,148,6.34,114,121,19.23,0.67,"NO","P"
"85","2026","Overall","All",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",17,15,336,292,86,54,22,1,9,65,26,1,25,7,4,6,51,224,74.6666666666667,5.06,6.15,1.487,5.19,95,0.295,0.362,0.469,0.831,0.368,1.3,19.3,7.4,11.9,7.83,3.01,1.08,10.37,56,75,15,38.4,51.4,10.3,0.75,1297,46.6,21.3,78.7,9.9,25.7,15.7,62.4,45,4,8,0,0,0,0,0,0,1,1380,3,1.3,0.52,-7.3,11.0050877192982,5.06,100,5.15,101,6.08,109,100,17.25,2.39,"NO","P"
"86","2026","vs_LHB","L",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",16,NA,175,153,51,30,12,1,8,30,15,1,14,2,3,3,37,112,37.3333333333333,5.06,8.92,1.741,6.54,119,0.333,0.393,0.582,0.975,0.417,9.1,17.1,8,9.1,7.23,3.38,1.93,12.29,32,39,8,40.5,49.4,10.1,0.82,685,47.3,20.7,79.3,9.8,24.1,14.3,61.6,45,4,8,0,0,0,0,0,0,1,1380,3,1.3,0.52,-7.3,11.0050877192982,5.06,100,5.15,101,6.08,109,100,17.25,2.39,"NO","P"
"87","2026","vs_RHB","R",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",17,NA,161,139,35,24,10,0,1,35,11,0,11,5,1,3,14,112,37.3333333333333,5.06,3.38,1.232,3.84,70,0.252,0.327,0.345,0.672,0.314,-7.9,21.7,6.8,14.9,8.44,2.65,0.24,8.44,24,36,7,35.8,53.7,10.4,0.67,612,45.9,22.1,77.9,10.1,27.5,17.3,63.2,45,4,8,0,0,0,0,0,0,1,1380,3,1.3,0.52,-7.3,11.0050877192982,5.06,100,5.15,101,6.08,109,100,17.25,2.39,"NO","P"
"88","2026","Overall","All",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",16,15,330,312,106,76,16,5,9,57,10,0,10,5,1,8,48,217,72.3333333333333,5.57,5.97,1.604,4.74,86,0.34,0.369,0.51,0.879,0.383,6.2,17.3,3,14.3,7.09,1.24,1.12,13.19,79,62,12,51.6,40.5,7.8,1.27,1143,51.5,20.7,79.3,10.7,28.3,17.6,69.1,45,1,9,0,0,1,0,0,0,1,1143,3,1.6,0.92,-4.9,10.6780833333333,4.66,92,4.48,88,6.61,118,110,15.73,5.7,"NO","P"
"89","2026","vs_LHB","L",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",15,NA,158,146,48,33,8,1,6,28,9,0,9,2,1,2,28,102,34,5.57,7.41,1.676,5.7,104,0.329,0.373,0.521,0.894,0.39,4,17.7,5.7,12,7.41,2.38,1.59,12.71,41,29,5,54.7,38.7,6.7,1.41,585,47.9,21.1,78.9,10.1,26.7,16.6,64.4,45,1,9,0,0,1,0,0,0,1,1143,3,1.6,0.92,-4.9,10.6780833333333,4.66,92,4.48,88,6.61,118,110,15.73,5.7,"NO","P"
