"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"180","2026","Overall","All",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",9,9,176,161,50,32,8,1,9,30,12,0,12,2,0,4,26,118,39.3333333333333,6.3,5.95,1.576,6.6,120,0.311,0.366,0.54,0.906,0.392,4.8,17,6.8,10.2,6.86,2.75,2.06,11.44,30,55,3,34.1,62.5,3.4,0.55,683,48.9,22.5,77.5,11,25.2,14.2,63.1,28,4,2,0,0,0,0,0,0,0,683,3,0.2,-0.91,-3.8,12.0290740740741,6.48,128,5.84,115,6.3,113,124,17.08,2.5,"NO","P"
"181","2026","vs_LHB","L",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",9,NA,75,68,21,15,2,0,4,15,5,0,5,1,0,2,9,50,16.6666666666667,6.3,4.86,1.56,6.48,118,0.309,0.365,0.515,0.88,0.386,1.6,20,6.7,13.3,8.1,2.7,2.16,11.34,10,25,1,27.8,69.4,2.8,0.4,294,49.3,24.1,75.9,11.9,24.8,12.9,62.2,28,4,2,0,0,0,0,0,0,0,683,3,0.2,-0.91,-3.8,12.0290740740741,6.48,128,5.84,115,6.3,113,124,17.08,2.5,"NO","P"
"182","2026","vs_RHB","R",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",9,NA,101,93,29,17,6,1,5,15,7,0,7,1,0,2,17,68,22.6666666666667,6.3,6.75,1.588,6.68,122,0.312,0.366,0.559,0.925,0.397,3.3,14.9,6.9,8,5.96,2.78,1.99,11.51,20,30,2,38.5,57.7,3.8,0.67,389,48.6,21.2,78.8,10.3,25.4,15.2,63.8,28,4,2,0,0,0,0,0,0,0,683,3,0.2,-0.91,-3.8,12.0290740740741,6.48,128,5.84,115,6.3,113,124,17.08,2.5,"NO","P"
"183","2026","Overall","All",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",31,2,167,144,35,23,6,1,5,39,18,1,17,2,1,4,20,112,37.3333333333333,4.17,4.82,1.393,5.26,96,0.243,0.333,0.403,0.736,0.334,-4.9,23.4,10.2,13.2,9.4,4.1,1.21,8.44,34,30,5,49.3,43.5,7.2,1.13,659,45.7,26.2,73.8,12,27.2,15.2,60.8,17,2,4,0,2,4,2,0,0,0,641,3,0.2,0.29,-0.4,11.2985591397849,5.28,104,4.82,95,5.47,98,82,17.48,2.11,"NO","P"
"184","2026","vs_LHB","L",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",28,NA,68,56,13,7,3,1,2,17,11,1,10,0,1,1,9,43,14.3333333333333,4.17,5.65,1.605,5.61,102,0.232,0.353,0.429,0.782,0.35,-0.9,25,14.7,10.3,10.67,6.28,1.26,8.16,14,12,0,53.8,46.2,0,1.17,300,44.7,27.6,72.4,12.3,27.3,15,59.7,17,2,4,0,2,4,2,0,0,0,641,3,0.2,0.29,-0.4,11.2985591397849,5.28,104,4.82,95,5.47,98,82,17.48,2.11,"NO","P"
"185","2026","vs_RHB","R",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",31,NA,99,88,22,16,3,0,3,22,7,0,7,2,0,3,11,69,23,4.17,4.3,1.261,5.04,92,0.25,0.32,0.386,0.706,0.322,-4.1,22.2,7.1,15.1,8.61,2.74,1.17,8.61,20,18,5,46.5,41.9,11.6,1.11,359,46.5,25.1,74.9,11.7,27,15.3,61.8,17,2,4,0,2,4,2,0,0,0,641,3,0.2,0.29,-0.4,11.2985591397849,5.28,104,4.82,95,5.47,98,82,17.48,2.11,"NO","P"
"186","2026","Overall","All",806327,"Hector Sepulveda","JAL","R","Diestro","SP","Abridor",30,"USA","Tuscon",5,2,48,41,14,9,3,1,1,9,4,0,4,2,0,1,11,30,10,8.1,9.9,1.8,5.38,98,0.341,0.426,0.537,0.963,0.426,2.9,18.8,8.3,10.5,8.1,3.6,0.9,12.6,9,7,2,50,38.9,11.1,1.29,175,40.6,15.5,84.5,6.3,28,21.7,62.3,9,0,1,0,0,0,0,0,0,1,175,3,0.1,0.26,-4.8,11.2683333333333,5.31,105,5.17,102,8.1,145,159,17.5,2.25,"NO","P"
"187","2026","vs_LHB","L",806327,"Hector Sepulveda","JAL","R","Diestro","SP","Abridor",30,"USA","Tuscon",5,NA,22,18,7,2,3,1,1,5,2,0,2,1,0,0,7,13,4.33333333333333,8.1,14.54,2.077,6.85,125,0.389,0.476,0.833,1.309,0.529,3.6,22.7,9.1,13.6,10.38,4.15,2.08,14.54,4,3,0,57.1,42.9,0,1.33,75,42.7,12.5,87.5,5.3,29.3,24,66.7,9,0,1,0,0,0,0,0,0,1,175,3,0.1,0.26,-4.8,11.2683333333333,5.31,105,5.17,102,8.1,145,159,17.5,2.25,"NO","P"
"188","2026","vs_RHB","R",806327,"Hector Sepulveda","JAL","R","Diestro","SP","Abridor",30,"USA","Tuscon",5,NA,26,23,7,7,0,0,0,4,2,0,2,1,0,1,4,17,5.66666666666667,8.1,6.35,1.588,4.26,78,0.304,0.385,0.304,0.689,0.342,-0.6,15.4,7.7,7.7,6.35,3.18,0,11.12,5,4,2,45.5,36.4,18.2,1.25,100,39,17.9,82.1,7,27,20,59,9,0,1,0,0,0,0,0,0,1,175,3,0.1,0.26,-4.8,11.2683333333333,5.31,105,5.17,102,8.1,145,159,17.5,2.25,"NO","P"
"189","2026","Overall","All",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",4,3,43,41,15,8,4,1,2,6,2,0,2,0,0,0,8,27,9,9,8,1.889,6.3,115,0.366,0.395,0.659,1.054,0.44,3.2,14,4.7,9.3,6,2,2,15,6,15,0,28.6,71.4,0,0.4,168,44,20.3,79.7,8.9,28,19,63.1,9,1,1,1,1,0,0,0,0,0,168,0,0,-0.66,-5.4,11.6025,6.23,123,5.93,117,10,180,177,18.67,3,"NO","P"
"190","2026","vs_LHB","L",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",3,NA,24,22,10,6,1,1,2,3,2,0,2,0,0,0,7,12,4,9,15.75,3,10.58,193,0.455,0.5,0.864,1.364,0.56,4.6,12.5,8.3,4.2,6.75,4.5,4.5,22.5,1,9,0,10,90,0,0.11,90,42.2,18.4,81.6,7.8,27.8,20,62.2,9,1,1,1,1,0,0,0,0,0,168,0,0,-0.66,-5.4,11.6025,6.23,123,5.93,117,10,180,177,18.67,3,"NO","P"
"191","2026","vs_RHB","R",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",3,NA,19,19,5,2,3,0,0,3,0,0,0,0,0,0,1,15,5,9,1.8,1,2.88,53,0.263,0.263,0.421,0.684,0.289,-1.4,15.8,0,15.8,5.4,0,0,9,5,6,0,45.5,54.5,0,0.83,78,46.2,22.2,77.8,10.3,28.2,17.9,64.1,9,1,1,1,1,0,0,0,0,0,168,0,0,-0.66,-5.4,11.6025,6.23,123,5.93,117,10,180,177,18.67,3,"NO","P"
"192","2026","Overall","All",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",23,1,132,118,40,33,4,1,2,18,8,0,8,2,1,8,22,87,29,4.03,6.83,1.655,4.77,87,0.339,0.388,0.441,0.829,0.376,1.6,13.6,6.1,7.5,5.59,2.48,0.62,12.41,35,17,5,61.4,29.8,8.8,2.06,478,43.9,18.6,81.4,8.2,27,18.8,62.8,13,0,2,0,1,0,1,0,0,0,477,2,0.4,0.87,-2.1,11.1721739130435,4.7,93,4.78,94,5.28,95,79,16.45,2.25,"NO","P"
"193","2026","vs_LHB","L",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",21,NA,55,50,19,15,2,0,2,6,4,0,4,0,0,2,15,32,10.6666666666667,4.03,12.66,2.156,6.52,119,0.38,0.426,0.54,0.966,0.43,3.6,10.9,7.3,3.6,5.06,3.38,1.69,16.03,14,9,2,56,36,8,1.56,185,41.1,15.8,84.2,6.5,24.9,18.4,59.5,13,0,2,0,1,0,1,0,0,0,477,2,0.4,0.87,-2.1,11.1721739130435,4.7,93,4.78,94,5.28,95,79,16.45,2.25,"NO","P"
"194","2026","vs_RHB","R",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",22,NA,77,68,21,18,2,1,0,12,4,0,4,2,1,6,7,55,18.3333333333333,4.03,3.44,1.364,3.75,68,0.309,0.36,0.368,0.728,0.337,-2,15.6,5.2,10.4,5.89,1.96,0,10.31,21,8,3,65.6,25,9.4,2.62,293,45.7,20.1,79.9,9.2,28.3,19.1,64.8,13,0,2,0,1,0,1,0,0,0,477,2,0.4,0.87,-2.1,11.1721739130435,4.7,93,4.78,94,5.28,95,79,16.45,2.25,"NO","P"
"195","2026","Overall","All",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,2,25,25,1,1,0,0,0,10,0,0,0,0,0,0,0,24,8,5.79,0,0.125,1.58,29,0.04,0.04,0.04,0.08,0.037,-8,40,0,40,11.25,0,0,1.12,4,9,1,28.6,64.3,7.1,0.44,104,46.2,16.7,83.3,7.7,29.8,22.1,68.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.11,5,9.75491666666667,3.46,68,3.68,72,5.93,106,114,15.75,6,"NO","P"
"196","2026","vs_LHB","L",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,14,14,0,0,0,0,0,8,0,0,0,0,0,0,0,14,4.66666666666667,5.79,0,0,0.65,12,0,0,0,0,0,-5,57.1,0,57.1,15.43,0,0,0,2,4,0,33.3,66.7,0,0.5,65,49.2,18.8,81.2,9.2,32.3,23.1,72.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.11,5,9.75491666666667,3.46,68,3.68,72,5.93,106,114,15.75,6,"NO","P"
"197","2026","vs_RHB","R",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,11,11,1,1,0,0,0,2,0,0,0,0,0,0,0,10,3.33333333333333,5.79,0,0.3,2.88,53,0.091,0.091,0.091,0.182,0.085,-3,18.2,0,18.2,5.4,0,0,2.7,2,5,1,25,62.5,12.5,0.4,39,41,12.5,87.5,5.1,25.6,20.5,61.5,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.11,5,9.75491666666667,3.46,68,3.68,72,5.93,106,114,15.75,6,"NO","P"
"198","2026","Overall","All",680725,"Jackson Goddard","MVA","R","Diestro","SP","Abridor",29,"USA","Tulsa",16,16,335,286,74,56,10,0,8,73,41,0,41,6,2,7,38,228,76,4.32,4.5,1.513,5.38,98,0.259,0.361,0.378,0.739,0.347,-5.6,21.8,12.2,9.6,8.64,4.86,0.95,8.76,59,79,6,41,54.9,4.2,0.75,1348,46,25.8,74.2,11.9,28,16.2,62.2,37,4,2,0,0,0,0,0,0,0,1348,5,1.2,0.27,5.1,11.1384375,5.3,104,5.65,111,4.68,84,85,17.51,1.78,"NO","P"
"199","2026","vs_LHB","L",680725,"Jackson Goddard","MVA","R","Diestro","SP","Abridor",29,"USA","Tulsa",16,NA,157,128,36,25,6,0,5,31,27,0,27,0,2,2,22,99,33,4.32,6,1.909,6.63,121,0.281,0.401,0.445,0.846,0.388,3.7,19.7,17.2,2.5,8.45,7.36,1.36,9.82,25,38,3,37.9,57.6,4.5,0.66,665,44.4,25.1,74.9,11.1,25.7,14.6,58.9,37,4,2,0,0,0,0,0,0,0,1348,5,1.2,0.27,5.1,11.1384375,5.3,104,5.65,111,4.68,84,85,17.51,1.78,"NO","P"
"200","2026","vs_RHB","R",680725,"Jackson Goddard","MVA","R","Diestro","SP","Abridor",29,"USA","Tulsa",16,NA,178,158,38,31,4,0,3,42,14,0,14,6,0,5,16,129,43,4.32,3.35,1.209,4.43,81,0.241,0.326,0.323,0.649,0.31,-9.4,23.6,7.9,15.7,8.79,2.93,0.63,7.95,34,41,3,43.6,52.6,3.8,0.83,683,47.6,26.5,73.5,12.6,30.3,17.7,65.3,37,4,2,0,0,0,0,0,0,0,1348,5,1.2,0.27,5.1,11.1384375,5.3,104,5.65,111,4.68,84,85,17.51,1.78,"NO","P"
"201","2026","Overall","All",676194,"Jackson Tetreault","CAM","R","Diestro","SP","Abridor",30,"USA","Ruskin",5,3,42,38,13,9,3,0,1,8,3,0,3,0,1,1,7,27,9,8.68,7,1.778,4.75,87,0.342,0.381,0.5,0.881,0.386,0.9,19,7.1,11.9,8,3,1,13,9,8,1,50,44.4,5.6,1.12,187,51.3,31.2,68.8,16,28.3,12.3,63.6,9,0,1,0,0,0,0,0,0,0,187,2,0.2,0.9,-2.4,11.082,4.67,92,4.7,93,8.9,160,171,20.04,2.67,"NO","P"
"202","2026","vs_LHB","L",676194,"Jackson Tetreault","CAM","R","Diestro","SP","Abridor",30,"USA","Ruskin",5,NA,22,20,8,6,1,0,1,4,2,0,2,0,0,0,2,12,4,8.68,4.5,2.5,6.83,125,0.4,0.455,0.6,1.055,0.464,2.2,18.2,9.1,9.1,9,4.5,2.25,18,5,3,1,55.6,33.3,11.1,1.67,94,46.8,34.1,65.9,16,29.8,13.8,60.6,9,0,1,0,0,0,0,0,0,0,187,2,0.2,0.9,-2.4,11.082,4.67,92,4.7,93,8.9,160,171,20.04,2.67,"NO","P"
"203","2026","vs_RHB","R",676194,"Jackson Tetreault","CAM","R","Diestro","SP","Abridor",30,"USA","Ruskin",5,NA,20,18,5,3,2,0,0,4,1,0,1,0,1,1,5,15,5,8.68,9,1.2,3.08,56,0.278,0.3,0.389,0.689,0.3,-1.3,20,5,15,7.2,1.8,0,9,4,5,0,44.4,55.6,0,0.8,93,55.9,28.8,71.2,16.1,26.9,10.8,66.7,9,0,1,0,0,0,0,0,0,0,187,2,0.2,0.9,-2.4,11.082,4.67,92,4.7,93,8.9,160,171,20.04,2.67,"NO","P"
"204","2026","Overall","All",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",16,16,299,278,97,60,29,0,8,38,15,1,14,3,1,10,43,193,64.3333333333333,6.23,6.02,1.725,5.31,97,0.349,0.387,0.54,0.927,0.404,11.7,12.7,4.7,8,5.32,1.96,1.12,13.57,69,67,11,46.9,45.6,7.5,1.03,1087,50.3,17.9,82.1,9,24.3,15.3,65.6,45,3,6,0,0,0,0,0,0,0,1087,1,1.1,0.34,-11.6,11.1247916666667,5.23,103,5.29,104,6.65,119,123,16.72,2.53,"NO","P"
"205","2026","vs_LHB","L",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",16,NA,135,126,43,25,16,0,2,21,5,1,4,1,1,5,18,90,30,6.23,5.4,1.567,4.05,74,0.341,0.368,0.516,0.884,0.384,2.6,15.6,3,12.6,6.3,1.2,0.6,12.9,31,26,5,50,41.9,8.1,1.19,499,48.3,19.5,80.5,9.4,26.1,16.6,64.9,45,3,6,0,0,0,0,0,0,0,1087,1,1.1,0.34,-11.6,11.1247916666667,5.23,103,5.29,104,6.65,119,123,16.72,2.53,"NO","P"
"206","2026","vs_RHB","R",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",16,NA,164,152,54,35,13,0,6,17,10,0,10,2,0,5,25,103,34.3333333333333,6.23,6.55,1.864,6.41,117,0.355,0.402,0.559,0.961,0.42,9,10.4,6.1,4.3,4.46,2.62,1.57,14.16,38,41,6,44.7,48.2,7.1,0.93,588,52,16.7,83.3,8.7,22.8,14.1,66.2,45,3,6,0,0,0,0,0,0,0,1087,1,1.1,0.34,-11.6,11.1247916666667,5.23,103,5.29,104,6.65,119,123,16.72,2.53,"NO","P"
"207","2026","Overall","All",701151,"Jake McSteen","MVA","L","Zurdo","SP","Abridor",30,"USA","Great Falls",15,15,326,306,82,59,13,4,6,67,14,0,14,1,3,5,34,234,78,4.02,3.92,1.231,3.94,72,0.268,0.299,0.395,0.694,0.306,-18.6,20.6,4.3,16.3,7.73,1.62,0.69,9.46,67,83,11,41.6,51.6,6.8,0.81,1218,49.3,19.8,80.2,9.8,27.7,17.9,67.2,35,7,7,0,0,0,0,0,0,0,1218,1,2.5,1.7,12.5,9.87977777777778,3.87,76,4.64,91,4.15,75,79,15.55,4.79,"NO","P"
"208","2026","vs_LHB","L",701151,"Jake McSteen","MVA","L","Zurdo","SP","Abridor",30,"USA","Great Falls",14,NA,89,86,23,15,3,3,2,16,2,0,2,0,0,3,11,66,22,4.02,4.5,1.136,4.08,74,0.267,0.284,0.442,0.726,0.306,-5.1,18,2.2,15.8,6.55,0.82,0.82,9.41,25,19,4,52.1,39.6,8.3,1.32,336,45.8,20.1,79.9,9.2,29.8,20.5,66.4,35,7,7,0,0,0,0,0,0,0,1218,1,2.5,1.7,12.5,9.87977777777778,3.87,76,4.64,91,4.15,75,79,15.55,4.79,"NO","P"
"209","2026","vs_RHB","R",701151,"Jake McSteen","MVA","L","Zurdo","SP","Abridor",30,"USA","Great Falls",15,NA,237,220,59,44,10,1,4,51,12,0,12,1,3,2,23,168,56,4.02,3.7,1.268,3.88,71,0.268,0.305,0.377,0.682,0.305,-13.7,21.5,5.1,16.4,8.2,1.93,0.64,9.48,42,64,7,37.2,56.6,6.2,0.66,882,50.6,19.7,80.3,10,26.9,16.9,67.5,35,7,7,0,0,0,0,0,0,0,1218,1,2.5,1.7,12.5,9.87977777777778,3.87,76,4.64,91,4.15,75,79,15.55,4.79,"NO","P"
"210","2026","Overall","All",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,2,29,21,9,2,4,1,2,5,5,0,5,1,1,0,6,13,4.33333333333333,15.43,12.46,3.231,11.93,218,0.429,0.536,1,1.536,0.59,6.4,17.2,17.2,0,10.38,10.38,4.15,18.69,2,6,1,22.2,66.7,11.1,0.33,119,41.2,26.5,73.5,10.9,29.4,18.5,59.7,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.54,-4.9,13.644,12.11,238,8.29,163,17.14,308,304,25.5,1,"NO","P"
"211","2026","vs_LHB","L",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,NA,17,12,7,1,3,1,2,2,4,0,4,1,0,0,4,5,1.66666666666667,15.43,21.6,6.6,26.28,480,0.583,0.706,1.5,2.206,0.8,7.3,11.8,23.5,-11.7,10.8,21.6,10.8,37.8,0,4,1,0,80,20,0,69,37.7,23.1,76.9,8.7,27.5,18.8,56.5,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.54,-4.9,13.644,12.11,238,8.29,163,17.14,308,304,25.5,1,"NO","P"
"212","2026","vs_RHB","R",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,NA,12,9,2,1,1,0,0,3,1,0,1,0,1,0,2,8,2.66666666666667,15.43,6.75,1.125,2.96,54,0.222,0.273,0.333,0.606,0.266,-1.2,25,8.3,16.7,10.12,3.38,0,6.75,2,2,0,50,50,0,1,50,46,30.4,69.6,14,32,18,64,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.54,-4.9,13.644,12.11,238,8.29,163,17.14,308,304,25.5,1,"NO","P"
"213","2026","Overall","All",621076,"James Kaprielian","OAX","R","Diestro","SP","Abridor",32,"USA","Laguna Hills",15,12,263,230,64,51,8,2,3,64,23,0,23,7,2,2,31,172,57.3333333333333,5.77,4.87,1.517,4.1,75,0.278,0.359,0.37,0.729,0.34,-6.2,24.3,8.7,15.6,10.05,3.61,0.47,10.05,45,49,8,44.1,48,7.8,0.92,1065,45.4,22.9,77.1,10.4,27.6,17.2,62.6,37,5,3,0,0,0,0,0,0,0,1065,0,1.6,1.54,0.6,10.3762444444444,4.03,79,4.74,93,5.98,107,114,18.47,2.78,"NO","P"
"214","2026","vs_LHB","L",621076,"James Kaprielian","OAX","R","Diestro","SP","Abridor",32,"USA","Laguna Hills",15,NA,136,120,32,25,2,2,3,28,12,0,12,3,1,0,19,88,29.3333333333333,5.77,5.83,1.5,5.03,92,0.267,0.346,0.392,0.738,0.337,-3.6,20.6,8.8,11.8,8.59,3.68,0.92,9.82,25,31,5,41,50.8,8.2,0.81,555,44.3,22.4,77.6,9.9,27.2,17.3,61.6,37,5,3,0,0,0,0,0,0,0,1065,0,1.6,1.54,0.6,10.3762444444444,4.03,79,4.74,93,5.98,107,114,18.47,2.78,"NO","P"
"215","2026","vs_RHB","R",621076,"James Kaprielian","OAX","R","Diestro","SP","Abridor",32,"USA","Laguna Hills",15,NA,127,110,32,26,6,0,0,36,11,0,11,4,1,2,12,84,28,5.77,3.86,1.536,3.12,57,0.291,0.373,0.345,0.718,0.344,-2.5,28.3,8.7,19.6,11.57,3.54,0,10.29,20,18,3,48.8,43.9,7.3,1.11,510,46.7,23.5,76.5,11,28,17.1,63.7,37,5,3,0,0,0,0,0,0,0,1065,0,1.6,1.54,0.6,10.3762444444444,4.03,79,4.74,93,5.98,107,114,18.47,2.78,"NO","P"
"216","2026","vs_RHB","R",641754,"Jeff Kinley","SLW","L","Zurdo",NA,NA,NA,NA,NA,3,NA,16,12,4,1,2,0,1,0,3,0,3,1,0,1,3,9,3,7.36,9,2.333,12.41,226,0.333,0.5,0.75,1.25,0.524,2.5,0,18.8,-18.8,0,9,3,12,7,2,0,77.8,22.2,0,3.5,61,44.3,18.5,81.5,8.2,21.3,13.1,57.4,3,0,1,0,0,0,0,0,0,0,67,0,-0.2,-6.25,-2,12.4661111111111,11.82,233,9.32,183,8.44,152,145,18.27,0,"NO","P"
"217","2026","Overall","All",682489,"Joe Record","CAM","R","Diestro","SP","Abridor",31,"USA","Anaheim",21,10,237,219,67,42,17,1,7,63,11,0,11,3,1,6,36,157,52.3333333333333,5.81,6.19,1.49,4.21,77,0.306,0.346,0.489,0.835,0.364,0,26.6,4.6,22,10.83,1.89,1.2,11.52,58,32,4,61.7,34,4.3,1.81,898,47,23.7,76.3,11.1,30.4,19.3,66.3,34,2,3,0,0,4,0,0,0,0,898,8,1.2,1.43,-3.8,10.7625714285714,4.14,81,3.42,67,6.21,111,114,17.05,5.73,"NO","P"
"218","2026","vs_LHB","L",682489,"Joe Record","CAM","R","Diestro","SP","Abridor",31,"USA","Anaheim",20,NA,119,108,37,22,12,0,3,29,7,0,7,2,1,1,23,71,23.6666666666667,5.81,8.75,1.859,4.42,81,0.343,0.39,0.537,0.927,0.404,4.7,24.4,5.9,18.5,11.03,2.66,1.14,14.07,23,19,2,52.3,43.2,4.5,1.21,459,47.1,25,75,11.8,28.8,17,64.1,34,2,3,0,0,4,0,0,0,0,898,8,1.2,1.43,-3.8,10.7625714285714,4.14,81,3.42,67,6.21,111,114,17.05,5.73,"NO","P"
"219","2026","vs_RHB","R",682489,"Joe Record","CAM","R","Diestro","SP","Abridor",31,"USA","Anaheim",21,NA,118,111,30,20,5,1,4,34,4,0,4,1,0,5,13,86,28.6666666666667,5.81,4.08,1.186,4.05,74,0.27,0.302,0.441,0.743,0.323,-4.7,28.8,3.4,25.4,10.67,1.26,1.26,9.42,35,13,2,70,26,4,2.69,439,46.9,22.3,77.7,10.5,32.1,21.6,68.6,34,2,3,0,0,4,0,0,0,0,898,8,1.2,1.43,-3.8,10.7625714285714,4.14,81,3.42,67,6.21,111,114,17.05,5.73,"NO","P"
"220","2026","Overall","All",663537,"Jon Olsen","CAM","R","Diestro","SP","Abridor",29,"USA","Lorna Linda",4,3,49,40,10,7,1,0,2,13,8,0,8,1,0,1,8,32,10.6666666666667,7.59,6.75,1.688,6.61,121,0.25,0.388,0.425,0.813,0.378,0.7,26.5,16.3,10.2,10.97,6.75,1.69,8.44,3,16,0,15.8,84.2,0,0.19,188,43.1,27.2,72.8,11.7,30.3,18.6,61.7,9,1,1,0,0,0,0,0,0,0,188,1,0,-1.09,-1.7,11.81825,6.66,131,6.71,132,7.94,143,149,17.63,1.63,"NO","P"
"221","2026","vs_LHB","L",663537,"Jon Olsen","CAM","R","Diestro","SP","Abridor",29,"USA","Lorna Linda",4,NA,28,22,5,4,0,0,1,9,5,0,5,1,0,0,4,18,6,7.59,6,1.667,6.25,114,0.227,0.393,0.364,0.757,0.369,0.1,32.1,17.9,14.2,13.5,7.5,1.5,7.5,1,8,0,11.1,88.9,0,0.12,109,43.1,29.8,70.2,12.8,30.3,17.4,60.6,9,1,1,0,0,0,0,0,0,0,188,1,0,-1.09,-1.7,11.81825,6.66,131,6.71,132,7.94,143,149,17.63,1.63,"NO","P"
"222","2026","vs_RHB","R",663537,"Jon Olsen","CAM","R","Diestro","SP","Abridor",29,"USA","Lorna Linda",4,NA,21,18,5,3,1,0,1,4,3,0,3,0,0,1,4,14,4.66666666666667,7.59,7.71,1.714,7.08,129,0.278,0.381,0.5,0.881,0.391,0.6,19,14.3,4.7,7.71,5.79,1.93,9.64,2,8,0,20,80,0,0.25,79,43,23.5,76.5,10.1,30.4,20.3,63.3,9,1,1,0,0,0,0,0,0,0,188,1,0,-1.09,-1.7,11.81825,6.66,131,6.71,132,7.94,143,149,17.63,1.63,"NO","P"
"223","2026","Overall","All",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",27,4,192,155,53,35,9,1,8,29,31,0,31,3,2,5,35,116,38.6666666666667,7.15,8.15,2.172,7.91,144,0.342,0.455,0.568,1.023,0.452,16.6,15.1,16.1,-1,6.75,7.22,1.86,12.34,43,34,4,53.1,42,4.9,1.26,738,42,20.3,79.7,8.5,25.2,16.7,58.7,31,0,0,0,1,1,1,0,0,0,738,7,-0.6,-2.23,-11.8,11.8918518518519,7.8,154,6.59,130,8.08,145,141,18.92,0.94,"NO","P"
"224","2026","vs_LHB","L",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",26,NA,78,63,22,14,2,0,6,9,11,0,11,2,2,3,16,50,16.6666666666667,7.15,8.64,1.98,10.02,183,0.349,0.449,0.667,1.116,0.473,8.3,11.5,14.1,-2.6,4.86,5.94,3.24,11.88,18,18,2,47.4,47.4,5.3,1,293,48.8,14.7,85.3,7.2,20.1,13,61.8,31,0,0,0,1,1,1,0,0,0,738,7,-0.6,-2.23,-11.8,11.8918518518519,7.8,154,6.59,130,8.08,145,141,18.92,0.94,"NO","P"
"225","2026","vs_RHB","R",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",27,NA,114,92,31,21,7,1,2,20,20,0,20,1,0,2,19,66,22,7.15,7.77,2.318,6.31,115,0.337,0.46,0.5,0.96,0.438,8.3,17.5,17.5,0,8.18,8.18,0.82,12.68,25,16,2,58.1,37.2,4.7,1.56,445,37.5,25.1,74.9,9.4,28.5,19.1,56.6,31,0,0,0,1,1,1,0,0,0,738,7,-0.6,-2.23,-11.8,11.8918518518519,7.8,154,6.59,130,8.08,145,141,18.92,0.94,"NO","P"
