"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"180","2026","Overall","All",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",12,12,244,225,70,47,15,2,6,45,16,0,16,0,1,3,33,163,54.3333333333333,5.37,5.47,1.583,4.74,86,0.311,0.355,0.476,0.831,0.365,0.2,18.4,6.6,11.8,7.45,2.65,0.99,11.6,44,65,4,38.9,57.5,3.5,0.68,910,51.6,22.3,77.7,11.5,26.9,15.4,67,36,5,3,0,0,0,0,0,0,1,997,5,1.6,1.25,0.6,10.466858974359,4.37,86,4.92,96,5.39,96,105,16.52,3.12,"NO","P"
"181","2026","vs_LHB","L",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",12,NA,137,123,45,28,10,2,5,24,11,0,11,0,1,2,23,85,28.3333333333333,5.37,7.31,1.976,5.84,107,0.366,0.415,0.602,1.017,0.435,9.5,17.5,8,9.5,7.62,3.49,1.59,14.29,17,39,2,29.3,67.2,3.4,0.44,537,52.5,20.2,79.8,10.6,24.6,14,66.5,36,5,3,0,0,0,0,0,0,1,997,5,1.6,1.25,0.6,10.466858974359,4.37,86,4.92,96,5.39,96,105,16.52,3.12,"NO","P"
"182","2026","vs_RHB","R",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",12,NA,107,102,25,19,5,0,1,21,5,0,5,0,0,1,10,78,26,5.37,3.46,1.154,3.54,65,0.245,0.28,0.324,0.604,0.276,-9.2,19.6,4.7,14.9,7.27,1.73,0.35,8.65,27,26,2,49.1,47.3,3.6,1.04,373,50.4,25.5,74.5,12.9,30.3,17.4,67.8,36,5,3,0,0,0,0,0,0,1,997,5,1.6,1.25,0.6,10.466858974359,4.37,86,4.92,96,5.39,96,105,16.52,3.12,"NO","P"
"183","2026","Overall","All",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",13,12,237,215,70,51,9,1,9,43,16,0,16,3,0,2,36,153,51,5.61,6.35,1.686,5.81,106,0.326,0.38,0.502,0.882,0.391,6.3,18.1,6.8,11.3,7.59,2.82,1.59,12.35,43,50,13,40.6,47.2,12.3,0.86,910,45.7,25.5,74.5,11.6,28.8,17.1,62.9,32,1,2,0,0,0,0,0,0,0,914,6,0.6,-0.09,-9.1,11.4889615384615,5.71,112,5.09,100,6.69,119,110,17.81,2.69,"NO","P"
"184","2026","vs_LHB","L",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",13,NA,107,95,28,22,3,0,3,16,10,0,10,1,0,1,13,73,24.3333333333333,5.61,4.81,1.562,5.72,104,0.295,0.368,0.421,0.789,0.362,-0.2,15,9.3,5.7,5.92,3.7,1.11,10.36,23,23,8,42.6,42.6,14.8,1,443,43.1,24.6,75.4,10.6,27.3,16.7,59.8,32,1,2,0,0,0,0,0,0,0,914,6,0.6,-0.09,-9.1,11.4889615384615,5.71,112,5.09,100,6.69,119,110,17.81,2.69,"NO","P"
"185","2026","vs_RHB","R",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",13,NA,130,120,42,29,6,1,6,27,6,0,6,2,0,1,23,80,26.6666666666667,5.61,7.76,1.8,5.88,107,0.35,0.391,0.567,0.958,0.415,6.5,20.8,4.6,16.2,9.11,2.02,2.02,14.17,20,27,5,38.5,51.9,9.6,0.74,467,48.2,26.2,73.8,12.6,30.2,17.6,65.7,32,1,2,0,0,0,0,0,0,0,914,6,0.6,-0.09,-9.1,11.4889615384615,5.71,112,5.09,100,6.69,119,110,17.81,2.69,"NO","P"
"186","2026","Overall","All",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",13,13,290,264,78,53,14,3,8,57,18,0,18,3,4,7,37,196,65.3333333333333,5,5.1,1.469,4.89,89,0.295,0.343,0.462,0.805,0.352,-3.4,19.7,6.2,13.5,7.85,2.48,1.1,10.74,80,47,7,59.7,35.1,5.2,1.7,1098,46.4,22.5,77.5,10.5,28.1,17.6,64,37,2,4,0,0,0,0,1,0,0,1098,8,1.5,0.83,1.5,10.7255641025641,4.79,94,4.43,87,5.3,94,98,16.47,3.17,"NO","P"
"187","2026","vs_LHB","L",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",13,NA,161,145,43,25,10,2,6,32,13,0,13,1,2,5,22,108,36,5,5.5,1.556,5.64,103,0.297,0.354,0.517,0.871,0.374,1.6,19.9,8.1,11.8,8,3.25,1.5,10.75,46,26,3,61.3,34.7,4,1.77,625,42.9,23.9,76.1,10.2,29.6,19.4,62.2,37,2,4,0,0,0,0,1,0,0,1098,8,1.5,0.83,1.5,10.7255641025641,4.79,94,4.43,87,5.3,94,98,16.47,3.17,"NO","P"
"188","2026","vs_RHB","R",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",13,NA,129,119,35,28,4,1,2,25,5,0,5,2,2,2,15,88,29.3333333333333,5,4.6,1.364,3.98,73,0.294,0.328,0.395,0.723,0.324,-5.1,19.4,3.9,15.5,7.67,1.53,0.61,10.74,34,21,4,57.6,35.6,6.8,1.62,473,51.2,21.1,78.9,10.8,26,15.2,66.4,37,2,4,0,0,0,0,1,0,0,1098,8,1.5,0.83,1.5,10.7255641025641,4.79,94,4.43,87,5.3,94,98,16.47,3.17,"NO","P"
"189","2026","Overall","All",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",4,1,24,22,8,3,4,0,1,6,2,0,2,0,0,0,5,14,4.66666666666667,17.36,9.64,2.143,5.58,102,0.364,0.417,0.682,1.099,0.461,2.3,25,8.3,16.7,11.57,3.86,1.93,15.43,5,3,1,55.6,33.3,11.1,1.67,108,38.9,23.8,76.2,9.3,31.5,22.2,61.1,9,0,1,0,0,0,0,0,0,0,108,2,0,-0.04,-4.1,11.437,5.66,111,3.78,74,19.29,343,340,23.14,3,"NO","P"
"190","2026","vs_LHB","L",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",4,NA,13,12,3,2,0,0,1,4,1,0,1,0,0,0,2,9,3,17.36,6,1.333,6.75,123,0.25,0.308,0.5,0.808,0.347,-0.2,30.8,7.7,23.1,12,3,3,9,4,1,1,66.7,16.7,16.7,4,58,37.9,27.3,72.7,10.3,37.9,27.6,65.5,9,0,1,0,0,0,0,0,0,0,108,2,0,-0.04,-4.1,11.437,5.66,111,3.78,74,19.29,343,340,23.14,3,"NO","P"
"191","2026","vs_RHB","R",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",4,NA,11,10,5,1,4,0,0,2,1,0,1,0,0,0,3,5,1.66666666666667,17.36,16.2,3.6,3.48,64,0.5,0.545,0.9,1.445,0.596,2.5,18.2,9.1,9.1,10.8,5.4,0,27,1,2,0,33.3,66.7,0,0.5,50,40,20,80,8,24,16,56,9,0,1,0,0,0,0,0,0,0,108,2,0,-0.04,-4.1,11.437,5.66,111,3.78,74,19.29,343,340,23.14,3,"NO","P"
"192","2026","Overall","All",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",27,5,175,153,46,32,9,0,5,34,12,0,12,6,1,4,29,117,39,6.13,6.69,1.487,5.39,98,0.301,0.372,0.458,0.83,0.374,1.7,19.4,6.9,12.5,7.85,2.77,1.15,10.62,34,40,2,44.7,52.6,2.6,0.85,635,49.4,22.6,77.4,11.2,26.6,15.4,64.9,27,2,4,0,1,2,1,0,0,0,639,4,0.3,0.33,-5.5,11.3501481481481,5.29,104,5.37,105,6.43,114,120,16.11,2.83,"NO","P"
"193","2026","vs_LHB","L",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",24,NA,86,74,24,15,6,0,3,16,8,0,8,1,1,0,10,54,18,6.13,5,1.778,5.97,109,0.324,0.393,0.527,0.92,0.403,3.3,18.6,9.3,9.3,8,4,1.5,12,9,27,1,24.3,73,2.7,0.33,342,48.8,21,79,10.2,24,13.7,62.6,27,2,4,0,1,2,1,0,0,0,639,4,0.3,0.33,-5.5,11.3501481481481,5.29,104,5.37,105,6.43,114,120,16.11,2.83,"NO","P"
"194","2026","vs_RHB","R",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",27,NA,89,79,22,17,3,0,2,18,4,0,4,5,0,4,19,63,21,6.13,8.14,1.238,4.89,89,0.278,0.352,0.392,0.744,0.346,-1.6,20.2,4.5,15.7,7.71,1.71,0.86,9.43,25,13,1,64.1,33.3,2.6,1.92,293,50.2,24.5,75.5,12.3,29.7,17.4,67.6,27,2,4,0,1,2,1,0,0,0,639,4,0.3,0.33,-5.5,11.3501481481481,5.29,104,5.37,105,6.43,114,120,16.11,2.83,"NO","P"
"195","2026","Overall","All",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",10,6,146,135,36,23,8,0,5,27,8,0,8,2,0,4,19,106,35.3333333333333,4.84,4.84,1.245,5.24,96,0.267,0.317,0.437,0.754,0.333,-4.4,18.5,5.5,13,6.88,2.04,1.27,9.17,43,27,4,58.1,36.5,5.4,1.59,535,46,26,74,12,31.6,19.6,65.6,19,4,0,0,1,0,1,0,0,1,535,2,0.5,0.46,3,11.1609,5.16,101,4.62,90,4.87,87,95,15.14,3.38,"NO","P"
"196","2026","vs_LHB","L",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",10,NA,71,64,19,11,6,0,2,14,6,0,6,0,0,1,6,49,16.3333333333333,4.84,3.31,1.531,5.06,92,0.297,0.357,0.484,0.841,0.37,0.4,19.7,8.5,11.2,7.71,3.31,1.1,10.47,18,13,1,56.2,40.6,3.1,1.38,270,43,26.7,73.3,11.5,30.7,19.3,62.2,19,4,0,0,1,0,1,0,0,1,535,2,0.5,0.46,3,11.1609,5.16,101,4.62,90,4.87,87,95,15.14,3.38,"NO","P"
"197","2026","vs_RHB","R",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",10,NA,75,71,17,12,2,0,3,13,2,0,2,2,0,3,13,57,19,4.84,6.16,1,5.4,99,0.239,0.28,0.394,0.674,0.299,-4.8,17.3,2.7,14.6,6.16,0.95,1.42,8.05,25,14,3,59.5,33.3,7.1,1.79,265,49.1,25.4,74.6,12.5,32.5,20,69.1,19,4,0,0,1,0,1,0,0,1,535,2,0.5,0.46,3,11.1609,5.16,101,4.62,90,4.87,87,95,15.14,3.38,"NO","P"
"198","2026","Overall","All",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",6,6,109,100,30,17,9,0,4,24,6,0,6,2,1,2,14,73,24.3333333333333,5.61,5.18,1.479,5.23,95,0.3,0.349,0.51,0.859,0.372,0.9,22,5.5,16.5,8.88,2.22,1.48,11.1,18,27,4,36.7,55.1,8.2,0.67,436,47,23.4,76.6,11,25.9,14.9,61.9,16,2,1,0,0,0,0,0,0,0,437,3,0.5,0.6,0,11.01,5.02,98,4.79,94,6.07,108,110,17.03,4.17,"NO","P"
"199","2026","vs_LHB","L",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",5,NA,42,38,8,7,1,0,0,14,4,0,4,0,0,0,3,30,10,5.61,2.7,1.2,2.48,45,0.211,0.286,0.237,0.523,0.258,-4.4,33.3,9.5,23.8,12.6,3.6,0,7.2,4,9,2,26.7,60,13.3,0.44,193,45.6,25,75,11.4,28,16.6,62.2,16,2,1,0,0,0,0,0,0,0,437,3,0.5,0.6,0,11.01,5.02,98,4.79,94,6.07,108,110,17.03,4.17,"NO","P"
"200","2026","vs_RHB","R",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",6,NA,67,62,22,10,8,0,4,10,2,0,2,2,1,2,11,43,14.3333333333333,5.61,6.91,1.674,7.15,130,0.355,0.388,0.677,1.065,0.443,5.2,14.9,3,11.9,6.28,1.26,2.51,13.81,14,18,2,41.2,52.9,5.9,0.78,243,48.1,22.2,77.8,10.7,24.3,13.6,61.7,16,2,1,0,0,0,0,0,0,0,437,3,0.5,0.6,0,11.01,5.02,98,4.79,94,6.07,108,110,17.03,4.17,"NO","P"
"201","2026","Overall","All",678975,"Nathanael Heredia","LEO","L","Zurdo","SP","Abridor",25,"Dominican Republic","San Pedro de Macoris",28,1,135,116,41,32,5,0,4,31,13,1,12,4,1,2,34,79,26.3333333333333,9.33,11.62,2.013,5.52,101,0.353,0.433,0.5,0.933,0.423,7.8,23,8.9,14.1,10.59,4.1,1.37,14.01,29,13,6,60.4,27.1,12.5,2.23,538,42.8,20,80,8.6,31,22.5,65.2,28,2,1,0,0,4,0,0,0,2,538,0,0.2,0.22,-15.5,11.3946428571429,5.4,106,4.29,84,9.67,172,183,19.93,2.38,"NO","P"
"202","2026","vs_LHB","L",678975,"Nathanael Heredia","LEO","L","Zurdo","SP","Abridor",25,"Dominican Republic","San Pedro de Macoris",26,NA,58,52,17,11,5,0,1,15,5,0,5,1,0,0,15,34,11.3333333333333,9.33,11.91,1.941,4.17,76,0.327,0.397,0.481,0.878,0.395,1.8,25.9,8.6,17.3,11.91,3.97,0.79,13.5,15,5,1,71.4,23.8,4.8,3,237,41.8,25.3,74.7,10.5,35,24.5,66.2,28,2,1,0,0,4,0,0,0,2,538,0,0.2,0.22,-15.5,11.3946428571429,5.4,106,4.29,84,9.67,172,183,19.93,2.38,"NO","P"
"203","2026","vs_RHB","R",678975,"Nathanael Heredia","LEO","L","Zurdo","SP","Abridor",25,"Dominican Republic","San Pedro de Macoris",26,NA,77,64,24,21,0,0,3,16,8,1,7,3,1,2,19,45,15,9.33,11.4,2.067,6.55,120,0.375,0.461,0.516,0.977,0.446,6.2,20.8,9.1,11.7,9.6,4.2,1.8,14.4,14,8,5,51.9,29.6,18.5,1.75,301,43.5,16,84,7,27.9,20.9,64.5,28,2,1,0,0,4,0,0,0,2,538,0,0.2,0.22,-15.5,11.3946428571429,5.4,106,4.29,84,9.67,172,183,19.93,2.38,"NO","P"
"204","2026","Overall","All",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",16,6,162,133,43,31,6,1,5,25,23,0,23,2,2,6,18,103,34.3333333333333,4.93,4.72,1.922,6.7,122,0.323,0.425,0.496,0.921,0.415,8.1,15.4,14.2,1.2,6.55,6.03,1.31,11.27,27,37,5,39.1,53.6,7.2,0.73,620,42.7,19.6,80.4,8.4,24.4,16,58.7,19,2,1,0,0,2,0,0,0,0,620,5,-0.1,-1,-1.2,11.78625,6.62,130,6.57,129,5,89,96,17.88,1.09,"NO","P"
"205","2026","vs_LHB","L",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",14,NA,74,61,21,16,3,0,2,13,10,0,10,1,1,3,6,47,15.6666666666667,4.93,3.45,1.979,6.19,113,0.344,0.438,0.492,0.93,0.423,4.3,17.6,13.5,4.1,7.47,5.74,1.15,12.06,10,14,4,35.7,50,14.3,0.71,301,43.5,22.1,77.9,9.6,24.3,14.6,58.1,19,2,1,0,0,2,0,0,0,0,620,5,-0.1,-1,-1.2,11.78625,6.62,130,6.57,129,5,89,96,17.88,1.09,"NO","P"
"206","2026","vs_RHB","R",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",16,NA,88,72,22,15,3,1,3,12,13,0,13,1,1,3,12,56,18.6666666666667,4.93,5.79,1.875,7.13,130,0.306,0.414,0.5,0.914,0.408,3.8,13.6,14.8,-1.2,5.79,6.27,1.45,10.61,17,23,1,41.5,56.1,2.4,0.74,319,42,17.2,82.8,7.2,24.5,17.2,59.2,19,2,1,0,0,2,0,0,0,0,620,5,-0.1,-1,-1.2,11.78625,6.62,130,6.57,129,5,89,96,17.88,1.09,"NO","P"
"207","2026","Overall","All",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",13,13,309,281,92,61,20,1,10,52,12,1,11,9,5,6,51,204,68,6.06,6.75,1.515,5.34,97,0.327,0.368,0.512,0.88,0.384,6.1,16.8,3.6,13.2,6.88,1.46,1.32,12.18,53,83,7,37.1,58,4.9,0.64,1155,51.6,18,82,9.3,25,15.8,67.4,46,3,8,0,0,0,0,0,0,0,1155,2,1.2,0.37,-8.9,11.1069615384615,5.25,103,5.42,106,6.74,120,119,16.9,4.33,"NO","P"
"208","2026","vs_LHB","L",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",13,NA,164,151,51,31,13,1,6,30,9,1,8,2,2,4,23,109,36.3333333333333,6.06,5.7,1.624,5.4,99,0.338,0.378,0.556,0.934,0.401,6,18.3,4.9,13.4,7.43,1.98,1.49,12.63,22,46,5,30.1,63,6.8,0.48,621,50.4,17.3,82.7,8.7,22.9,14.2,64.6,46,3,8,0,0,0,0,0,0,0,1155,2,1.2,0.37,-8.9,11.1069615384615,5.25,103,5.42,106,6.74,120,119,16.9,4.33,"NO","P"
"209","2026","vs_RHB","R",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",13,NA,145,130,41,30,7,0,4,22,3,0,3,7,3,2,28,95,31.6666666666667,6.06,7.96,1.389,5.28,96,0.315,0.357,0.462,0.819,0.364,0,15.2,2.1,13.1,6.25,0.85,1.14,11.65,31,37,2,44.3,52.9,2.9,0.84,534,53,18.7,81.3,9.9,27.5,17.6,70.6,46,3,8,0,0,0,0,0,0,0,1155,2,1.2,0.37,-8.9,11.1069615384615,5.25,103,5.42,106,6.74,120,119,16.9,4.33,"NO","P"
"210","2026","Overall","All",570488,"Phillips Valdez","LEO","R","Diestro","SP","Abridor",34,"Dominican Republic","San Pedro de Macoris",27,5,249,213,65,42,17,2,4,41,22,0,22,9,1,9,41,161,53.6666666666667,6.47,6.88,1.621,5.25,96,0.305,0.392,0.46,0.852,0.386,5.4,16.5,8.8,7.7,6.88,3.69,0.67,10.9,61,32,14,57,29.9,13.1,1.91,974,45.4,22.9,77.1,10.4,27.5,17.1,62.5,40,1,4,0,0,3,0,0,0,0,974,4,0.6,0.49,-8.7,11.263037037037,5.13,100,5.18,101,7.01,125,127,17.5,1.86,"NO","P"
"211","2026","vs_LHB","L",570488,"Phillips Valdez","LEO","R","Diestro","SP","Abridor",34,"Dominican Republic","San Pedro de Macoris",26,NA,111,94,34,21,9,2,2,19,14,0,14,1,1,4,21,66,22,6.47,8.59,2.182,5.58,102,0.362,0.445,0.564,1.009,0.442,8.5,17.1,12.6,4.5,7.77,5.73,0.82,13.91,24,14,5,55.8,32.6,11.6,1.71,456,44.3,25.2,74.8,11.2,26.5,15.4,59.6,40,1,4,0,0,3,0,0,0,0,974,4,0.6,0.49,-8.7,11.263037037037,5.13,100,5.18,101,7.01,125,127,17.5,1.86,"NO","P"
"212","2026","vs_RHB","R",570488,"Phillips Valdez","LEO","R","Diestro","SP","Abridor",34,"Dominican Republic","San Pedro de Macoris",27,NA,138,119,31,21,8,0,2,22,8,0,8,8,0,5,20,95,31.6666666666667,6.47,5.68,1.232,5.03,92,0.261,0.348,0.378,0.726,0.339,-3.4,15.9,5.8,10.1,6.25,2.27,0.57,8.81,37,18,9,57.8,28.1,14.1,2.06,518,46.3,20.8,79.2,9.7,28.4,18.7,65.1,40,1,4,0,0,3,0,0,0,0,974,4,0.6,0.49,-8.7,11.263037037037,5.13,100,5.18,101,7.01,125,127,17.5,1.86,"NO","P"
"213","2026","Overall","All",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",12,12,243,215,58,38,11,0,9,54,25,0,25,2,1,6,33,160,53.3333333333333,4.75,5.57,1.556,5.77,105,0.27,0.35,0.447,0.797,0.356,-1.9,22.2,10.3,11.9,9.11,4.22,1.52,9.79,49,49,9,45.8,45.8,8.4,1,961,48.5,24.9,75.1,12.1,26.7,14.7,63.2,29,5,4,0,0,0,0,0,0,0,961,2,0.7,0.03,-1.1,11.4070833333333,5.59,109,4.98,97,5.73,102,93,17.47,2.2,"NO","P"
"214","2026","vs_LHB","L",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",12,NA,136,118,34,25,6,0,3,31,17,0,17,0,1,3,17,86,28.6666666666667,4.75,5.34,1.779,5.06,92,0.288,0.375,0.415,0.79,0.363,-0.1,22.8,12.5,10.3,9.73,5.34,0.94,10.67,27,24,3,50,44.4,5.6,1.12,554,48,23.7,76.3,11.4,25.1,13.7,61.7,29,5,4,0,0,0,0,0,0,0,961,2,0.7,0.03,-1.1,11.4070833333333,5.59,109,4.98,97,5.73,102,93,17.47,2.2,"NO","P"
"215","2026","vs_RHB","R",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",12,NA,107,97,24,13,5,0,6,23,8,0,8,2,0,3,16,74,24.6666666666667,4.75,5.84,1.297,6.59,120,0.247,0.318,0.485,0.803,0.348,-1.7,21.5,7.5,14,8.39,2.92,2.19,8.76,22,25,6,41.5,47.2,11.3,0.88,407,49.1,26.5,73.5,13,29,16,65.1,29,5,4,0,0,0,0,0,0,0,961,2,0.7,0.03,-1.1,11.4070833333333,5.59,109,4.98,97,5.73,102,93,17.47,2.2,"NO","P"
"216","2026","Overall","All",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,3,48,45,12,9,2,0,1,8,2,0,2,1,0,1,4,34,11.3333333333333,5.25,3.18,1.235,4.61,84,0.267,0.312,0.378,0.69,0.314,-2.4,16.7,4.2,12.5,6.35,1.59,0.79,9.53,15,8,3,57.7,30.8,11.5,1.88,203,47.3,21.9,78.1,10.3,30,19.7,67,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.13,-0.1,10.6766666666667,4.49,88,4.54,89,5.25,93,103,16.92,4,"NO","P"
"217","2026","vs_LHB","L",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,NA,16,16,2,2,0,0,0,4,0,0,0,0,0,1,0,15,5,5.25,0,0.4,2.48,45,0.125,0.125,0.125,0.25,0.116,-3.9,25,0,25,7.2,0,0,3.6,5,2,3,50,20,30,2.5,64,42.2,22.2,77.8,9.4,37.5,28.1,70.3,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.13,-0.1,10.6766666666667,4.49,88,4.54,89,5.25,93,103,16.92,4,"NO","P"
"218","2026","vs_RHB","R",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,NA,32,29,10,7,2,0,1,4,2,0,2,1,0,0,4,19,6.33333333333333,5.25,5.68,1.895,6.29,115,0.345,0.406,0.517,0.923,0.412,1.5,12.5,6.2,6.3,5.68,2.84,1.42,14.21,10,6,0,62.5,37.5,0,1.67,139,49.6,21.7,78.3,10.8,26.6,15.8,65.5,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.13,-0.1,10.6766666666667,4.49,88,4.54,89,5.25,93,103,16.92,4,"NO","P"
"219","2026","Overall","All",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,12,286,253,84,57,20,2,5,51,26,1,25,4,1,7,45,176,58.6666666666667,6.3,6.9,1.858,4.93,90,0.332,0.401,0.486,0.887,0.398,9.5,17.8,8.7,9.1,7.82,3.84,0.77,12.89,65,41,11,55.6,35,9.4,1.59,1045,48.9,21.9,78.1,10.7,27.7,16.9,65.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.83,-10.6,10.7383333333333,4.79,94,4.87,95,7.35,131,123,17.42,2,"NO","P"
"220","2026","vs_LHB","L",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,80,69,20,12,5,0,3,10,9,0,9,1,1,4,15,53,17.6666666666667,6.3,7.64,1.642,6.85,125,0.29,0.375,0.493,0.868,0.383,1.5,12.5,11.2,1.3,5.09,4.58,1.53,10.19,23,15,2,57.5,37.5,5,1.53,273,46.9,17.2,82.8,8.1,26,17.9,64.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.83,-10.6,10.7383333333333,4.79,94,4.87,95,7.35,131,123,17.42,2,"NO","P"
"221","2026","vs_RHB","R",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,206,184,64,45,15,2,2,41,17,1,16,3,0,3,30,123,41,6.3,6.59,1.951,4.1,75,0.348,0.412,0.484,0.896,0.403,7.9,19.9,7.8,12.1,9,3.51,0.44,14.05,42,26,9,54.5,33.8,11.7,1.62,772,49.6,23.5,76.5,11.7,28.2,16.6,66.2,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.83,-10.6,10.7383333333333,4.79,94,4.87,95,7.35,131,123,17.42,2,"NO","P"
"222","2026","Overall","All",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",12,11,230,206,67,48,12,0,7,40,19,0,19,2,2,7,34,154,51.3333333333333,6.15,5.96,1.675,5.52,101,0.325,0.384,0.485,0.869,0.387,5.2,17.4,8.3,9.1,7.01,3.33,1.23,11.75,54,45,5,51.9,43.3,4.8,1.2,835,48.5,25.2,74.8,12.2,29.3,17.1,65.6,36,4,2,0,0,0,0,0,0,3,835,1,0.8,0.25,-4.3,11.24875,5.37,105,5.1,100,6.38,114,120,15.85,2.16,"NO","P"
"223","2026","vs_LHB","L",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",12,NA,117,103,31,27,2,0,2,15,11,0,11,1,1,3,13,78,26,6.15,4.5,1.615,5.31,97,0.301,0.371,0.379,0.75,0.351,-1.5,12.8,9.4,3.4,5.19,3.81,0.69,10.73,29,27,2,50,46.6,3.4,1.07,432,47.9,18.8,81.2,9,25.2,16.2,64.1,36,4,2,0,0,0,0,0,0,3,835,1,0.8,0.25,-4.3,11.24875,5.37,105,5.1,100,6.38,114,120,15.85,2.16,"NO","P"
"224","2026","vs_RHB","R",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",12,NA,113,103,36,21,10,0,5,25,8,0,8,1,1,4,21,76,25.3333333333333,6.15,7.46,1.737,5.74,105,0.35,0.398,0.592,0.99,0.425,6.8,22.1,7.1,15,8.88,2.84,1.78,12.79,25,18,3,54.3,39.1,6.5,1.39,403,49.1,31.8,68.2,15.6,33.7,18.1,67.2,36,4,2,0,0,0,0,0,0,3,835,1,0.8,0.25,-4.3,11.24875,5.37,105,5.1,100,6.38,114,120,15.85,2.16,"NO","P"
