"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"180","2026","vs_LHB","L",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",15,NA,102,88,36,23,12,0,1,14,11,0,11,2,1,3,18,58,19.3333333333333,5.36,8.38,2.431,5.32,97,0.409,0.48,0.58,1.06,0.471,10.7,13.7,10.8,2.9,6.52,5.12,0.47,16.76,21,14,4,53.8,35.9,10.3,1.5,414,44,20.3,79.7,8.9,26.6,17.6,61.6,52,6,5,0,0,0,0,0,0,2,1533,6,1.3,0.21,-4.4,11.1856388888889,5.36,106,5.4,107,5.89,106,106,17.55,2.18,"NO","P"
"181","2026","vs_RHB","R",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",17,NA,260,230,55,30,15,1,9,53,19,0,19,5,3,7,29,187,62.3333333333333,5.36,4.19,1.187,5.41,99,0.239,0.307,0.43,0.737,0.324,-10.2,20.4,7.3,13.1,7.65,2.74,1.3,7.94,47,73,7,37,57.5,5.5,0.64,1016,47.2,18.5,81.5,8.8,26.3,17.5,64.8,52,6,5,0,0,0,0,0,0,2,1533,6,1.3,0.21,-4.4,11.1856388888889,5.36,106,5.4,107,5.89,106,106,17.55,2.18,"NO","P"
"182","2026","Overall","All",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",46,1,258,215,61,41,14,2,4,58,35,0,35,4,1,3,40,160,53.3333333333333,5.4,6.75,1.8,5.07,93,0.284,0.392,0.423,0.815,0.376,3,22.5,13.6,8.9,9.79,5.91,0.67,10.29,48,39,11,49,39.8,11.2,1.23,999,43.3,28.2,71.8,12.2,28.9,16.7,60.1,32,5,3,0,3,6,3,0,0,1,999,12,0.5,0.58,-3.7,11.2434130434783,4.99,98,5.25,104,6.1,110,107,18.73,1.66,"NO","P"
"183","2026","vs_LHB","L",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",38,NA,81,65,21,15,5,0,1,17,13,0,13,2,0,1,12,45,15,5.4,7.2,2.267,5.68,104,0.323,0.45,0.446,0.896,0.421,4.5,21,16,5,10.2,7.8,0.6,12.6,15,8,4,55.6,29.6,14.8,1.88,310,39,24.8,75.2,9.7,29,19.4,58.4,32,5,3,0,3,6,3,0,0,1,999,12,0.5,0.58,-3.7,11.2434130434783,4.99,98,5.25,104,6.1,110,107,18.73,1.66,"NO","P"
"184","2026","vs_RHB","R",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",46,NA,177,150,40,26,9,2,3,41,22,0,22,2,1,2,28,115,38.3333333333333,5.4,6.57,1.617,4.84,88,0.267,0.366,0.413,0.779,0.356,-1.4,23.2,12.4,10.8,9.63,5.17,0.7,9.39,33,31,7,46.5,43.7,9.9,1.06,689,45.3,29.5,70.5,13.4,28.9,15.5,60.8,32,5,3,0,3,6,3,0,0,1,999,12,0.5,0.58,-3.7,11.2434130434783,4.99,98,5.25,104,6.1,110,107,18.73,1.66,"NO","P"
"185","2026","Overall","All",674476,"Jonathan Partida","TIG","L","Zurdo","SP","Abridor",28,"Mexico","Tijuana",29,1,119,107,29,18,8,0,3,25,9,0,9,1,1,5,19,88,29.3333333333333,3.03,5.83,1.295,4.73,86,0.271,0.331,0.43,0.761,0.338,-3,21,7.6,13.4,7.67,2.76,0.92,8.9,32,21,2,58.2,38.2,3.6,1.52,466,46.4,26.9,73.1,12.4,32.8,20.4,66.7,10,1,1,0,1,4,1,0,0,0,466,3,0.4,0.93,2.6,11.1989310344828,4.64,92,4.52,89,3.7,66,60,15.71,2.78,"NO","P"
"186","2026","vs_LHB","L",674476,"Jonathan Partida","TIG","L","Zurdo","SP","Abridor",28,"Mexico","Tijuana",29,NA,69,61,13,8,3,0,2,19,6,0,6,1,0,5,11,55,18.3333333333333,3.03,5.4,1.036,4.57,83,0.213,0.294,0.361,0.655,0.299,-4.4,27.5,8.7,18.8,9.33,2.95,0.98,6.38,23,7,0,76.7,23.3,0,3.29,272,43,32.5,67.5,14,36.4,22.4,65.4,10,1,1,0,1,4,1,0,0,0,466,3,0.4,0.93,2.6,11.1989310344828,4.64,92,4.52,89,3.7,66,60,15.71,2.78,"NO","P"
"187","2026","vs_RHB","R",674476,"Jonathan Partida","TIG","L","Zurdo","SP","Abridor",28,"Mexico","Tijuana",22,NA,50,46,16,10,5,0,1,6,3,0,3,0,1,0,8,33,11,3.03,6.55,1.727,4.99,91,0.348,0.38,0.522,0.902,0.391,1.3,12,6,6,4.91,2.45,0.82,13.09,9,14,2,36,56,8,0.64,194,51,20.2,79.8,10.3,27.8,17.5,68.6,10,1,1,0,1,4,1,0,0,0,466,3,0.4,0.93,2.6,11.1989310344828,4.64,92,4.52,89,3.7,66,60,15.71,2.78,"NO","P"
"188","2026","Overall","All",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,1,25,21,7,4,2,0,1,4,2,0,2,2,0,0,10,13,4.33333333333333,8.31,20.77,2.077,8,146,0.333,0.44,0.571,1.011,0.449,2.1,16,8,8,8.31,4.15,2.08,14.54,5,4,1,50,40,10,1.25,92,41.3,26.3,73.7,10.9,32.6,21.7,63,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.7940416666667,8.14,161,6.61,130,19.76,355,164,21.23,2,"NO","P"
"189","2026","vs_LHB","L",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",3,NA,10,9,2,1,0,0,1,3,0,0,0,1,0,0,3,6,2,8.31,13.5,1,9.08,166,0.222,0.3,0.556,0.856,0.362,0,30,0,30,13.5,0,4.5,9,1,2,1,25,50,25,0.5,35,45.7,31.2,68.8,14.3,42.9,28.6,74.3,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.7940416666667,8.14,161,6.61,130,19.76,355,164,21.23,2,"NO","P"
"190","2026","vs_RHB","R",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,NA,15,12,5,3,2,0,0,1,2,0,2,1,0,0,7,7,2.33333333333333,8.31,27,3,7.08,129,0.417,0.533,0.583,1.116,0.507,2.1,6.7,13.3,-6.6,3.86,7.71,0,19.29,4,2,0,66.7,33.3,0,2,57,38.6,22.7,77.3,8.8,26.3,17.5,56.1,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.7940416666667,8.14,161,6.61,130,19.76,355,164,21.23,2,"NO","P"
"191","2026","Overall","All",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",10,1,66,58,16,9,5,0,2,14,7,0,7,1,0,3,8,45,15,5.4,4.8,1.533,5.55,101,0.276,0.364,0.466,0.83,0.37,0.4,21.2,10.6,10.6,8.4,4.2,1.2,9.6,10,19,1,33.3,63.3,3.3,0.53,258,52.3,22.2,77.8,11.6,23.3,11.6,64,9,2,0,0,0,1,0,0,0,0,258,0,0.1,0.11,1.4,11.3275,5.46,108,5.86,116,5.4,97,107,17.2,2,"NO","P"
"192","2026","vs_LHB","L",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",8,NA,25,22,8,4,2,0,2,5,3,0,3,0,0,2,6,16,5.33333333333333,5.4,10.12,2.062,8.77,160,0.364,0.44,0.727,1.167,0.489,3.1,20,12,8,8.44,5.06,3.38,13.5,3,8,0,27.3,72.7,0,0.38,106,49.1,15.4,84.6,7.5,21.7,14.2,63.2,9,2,0,0,0,1,0,0,0,0,258,0,0.1,0.11,1.4,11.3275,5.46,108,5.86,116,5.4,97,107,17.2,2,"NO","P"
"193","2026","vs_RHB","R",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",10,NA,41,36,8,5,3,0,0,9,4,0,4,1,0,1,2,29,9.66666666666667,5.4,1.86,1.241,3.77,69,0.222,0.317,0.306,0.623,0.298,-2.7,22,9.8,12.2,8.38,3.72,0,7.45,7,11,1,36.8,57.9,5.3,0.64,152,54.6,26.5,73.5,14.5,24.3,9.9,64.5,9,2,0,0,0,1,0,0,0,0,258,0,0.1,0.11,1.4,11.3275,5.46,108,5.86,116,5.4,97,107,17.2,2,"NO","P"
"194","2026","Overall","All",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,4,71,65,12,9,2,1,0,15,5,0,5,0,1,2,4,54,18,1.47,2,0.944,3.25,59,0.185,0.239,0.246,0.485,0.226,-9.6,21.1,7,14.1,7.5,2.5,0,6,18,17,0,51.4,48.6,0,1.06,278,48.9,22.8,77.2,11.2,27.7,16.5,65.5,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.53745833333333,3.16,62,4.74,93,1.99,36,29,15.16,3,"NO","P"
"195","2026","vs_LHB","L",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,21,20,4,3,0,1,0,8,1,0,1,0,0,0,1,13,4.33333333333333,1.47,2.08,1.154,1.08,20,0.2,0.238,0.3,0.538,0.235,-2.7,38.1,4.8,33.3,16.62,2.08,0,8.31,4,1,0,80,20,0,4,87,52.9,23.9,76.1,12.6,29.9,17.2,70.1,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.53745833333333,3.16,62,4.74,93,1.99,36,29,15.16,3,"NO","P"
"196","2026","vs_RHB","R",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,50,45,8,6,2,0,0,7,4,0,4,0,1,2,3,41,13.6666666666667,1.47,1.98,0.878,3.93,72,0.178,0.24,0.222,0.462,0.223,-6.9,14,8,6,4.61,2.63,0,5.27,14,16,0,46.7,53.3,0,0.88,191,47.1,22.2,77.8,10.5,26.7,16.2,63.4,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.53745833333333,3.16,62,4.74,93,1.99,36,29,15.16,3,"NO","P"
"197","2026","Overall","All",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",17,18,371,318,95,62,18,1,14,62,51,0,51,0,1,10,72,237,79,7.97,8.2,1.848,6.75,123,0.299,0.395,0.494,0.889,0.397,12,16.7,13.7,3,7.06,5.81,1.59,10.82,84,77,13,48.3,44.3,7.5,1.09,1332,46.2,22.2,77.8,10.3,24.9,14.6,60.9,75,7,7,0,0,0,0,0,0,1,1414,8,0.4,-0.93,-29.7,12.0800555555556,6.5,128,5.88,116,8.44,152,157,16.7,1.23,"NO","P"
"198","2026","vs_LHB","L",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",17,NA,202,170,47,29,10,0,8,31,32,0,32,0,0,5,43,130,43.3333333333333,7.97,8.93,1.823,7.26,132,0.276,0.391,0.476,0.867,0.391,5.4,15.3,15.8,-0.5,6.44,6.65,1.66,9.76,47,48,4,47.5,48.5,4,0.98,785,43.3,20.9,79.1,9,24.8,15.8,59.1,75,7,7,0,0,0,0,0,0,1,1414,8,0.4,-0.93,-29.7,12.0800555555556,6.5,128,5.88,116,8.44,152,157,16.7,1.23,"NO","P"
"199","2026","vs_RHB","R",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",17,NA,169,148,48,33,8,1,6,31,19,0,19,0,1,5,29,107,35.6666666666667,7.97,7.32,1.879,6.13,112,0.324,0.399,0.514,0.913,0.403,6.5,18.3,11.2,7.1,7.82,4.79,1.51,12.11,37,29,9,49.3,38.7,12,1.28,547,50.5,23.9,76.1,12.1,25,13,63.4,75,7,7,0,0,0,0,0,0,1,1414,8,0.4,-0.93,-29.7,12.0800555555556,6.5,128,5.88,116,8.44,152,157,16.7,1.23,"NO","P"
"200","2026","vs_RHB","R",608335,"Kyle Funkhouser","OAX","R","Diestro",NA,NA,NA,NA,NA,1,NA,8,5,2,1,0,0,1,0,2,0,2,0,0,0,3,4,1.33333333333333,16.88,20.25,3,18.33,334,0.4,0.571,1,1.571,0.622,2,0,25,-25,0,13.5,6.75,13.5,2,2,0,50,50,0,1,23,39.1,11.1,88.9,4.3,21.7,17.4,56.5,5,0,0,0,0,0,0,0,0,0,60,0,-0.2,-11.6,-3.7,15.6083333333333,17.17,339,8.42,166,20.45,367,333,22.5,1,"NO","P"
"201","2026","Overall","All",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",9,6,114,105,41,34,3,0,4,24,5,0,5,2,1,4,18,71,23.6666666666667,8.75,6.85,1.944,5.14,94,0.39,0.425,0.533,0.958,0.427,7,21.1,4.4,16.7,9.13,1.9,1.52,15.59,29,10,4,67.4,23.3,9.3,2.9,412,48.5,26,74,12.6,32.3,19.7,68.2,23,1,2,0,0,1,0,0,0,0,412,3,0.3,0.5,-7.1,11.1401851851852,5.07,100,3.55,70,9.31,167,173,17.41,4.8,"NO","P"
"202","2026","vs_LHB","L",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",9,NA,54,48,20,16,2,0,2,9,3,0,3,1,1,2,8,32,10.6666666666667,8.75,6.75,2.156,5.96,109,0.417,0.453,0.583,1.036,0.457,4.9,16.7,5.6,11.1,7.59,2.53,1.69,16.88,12,5,4,57.1,23.8,19,2.4,201,46.3,24.7,75.3,11.4,30.3,18.9,65.2,23,1,2,0,0,1,0,0,0,0,412,3,0.3,0.5,-7.1,11.1401851851852,5.07,100,3.55,70,9.31,167,173,17.41,4.8,"NO","P"
"203","2026","vs_RHB","R",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",9,NA,60,57,21,18,1,0,2,15,2,0,2,1,0,2,10,39,13,8.75,6.92,1.769,4.46,81,0.368,0.4,0.491,0.891,0.401,2.2,25,3.3,21.7,10.38,1.38,1.38,14.54,17,5,0,77.3,22.7,0,3.4,211,50.7,27.1,72.9,13.7,34.1,20.4,71.1,23,1,2,0,0,1,0,0,0,0,412,3,0.3,0.5,-7.1,11.1401851851852,5.07,100,3.55,70,9.31,167,173,17.41,4.8,"NO","P"
"204","2026","Overall","All",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",7,5,89,80,22,11,7,0,4,26,6,0,6,3,0,1,9,60,20,3.98,4.05,1.4,5.43,99,0.275,0.348,0.512,0.86,0.375,1,29.2,6.7,22.5,11.7,2.7,1.8,9.9,11,20,4,31.4,57.1,11.4,0.55,339,45.7,32.9,67.1,15,33.9,18.9,64.6,9,2,1,0,0,0,0,0,0,1,339,1,0.3,0.24,1.6,11.2401428571429,5.33,105,4.34,86,4.48,80,79,16.67,4.33,"NO","P"
"205","2026","vs_LHB","L",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",7,NA,29,25,7,3,2,0,2,10,4,0,4,0,0,0,4,19,6.33333333333333,3.98,5.68,1.737,6.92,126,0.28,0.379,0.6,0.979,0.416,1.5,34.5,13.8,20.7,14.21,5.68,2.84,9.95,2,6,2,20,60,20,0.33,123,39,29.2,70.8,11.4,34.1,22.8,61.8,9,2,1,0,0,0,0,0,0,1,339,1,0.3,0.24,1.6,11.2401428571429,5.33,105,4.34,86,4.48,80,79,16.67,4.33,"NO","P"
"206","2026","vs_RHB","R",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",6,NA,60,55,15,8,5,0,2,16,2,0,2,3,0,1,5,41,13.6666666666667,3.98,3.29,1.244,4.74,86,0.273,0.333,0.473,0.806,0.355,-0.5,26.7,3.3,23.4,10.54,1.32,1.32,9.88,9,14,2,36,56,8,0.64,216,49.5,34.6,65.4,17.1,33.8,16.7,66.2,9,2,1,0,0,0,0,0,0,1,339,1,0.3,0.24,1.6,11.2401428571429,5.33,105,4.34,86,4.48,80,79,16.67,4.33,"NO","P"
"207","2026","Overall","All",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",11,2,75,58,14,7,3,1,3,15,16,0,16,0,0,1,11,47,15.6666666666667,7.47,6.32,1.915,7.72,141,0.241,0.405,0.483,0.888,0.4,2.6,20,21.3,-1.3,8.62,9.19,1.72,8.04,9,21,2,28.1,65.6,6.2,0.43,330,38.8,25,75,9.7,26.4,16.7,55.5,13,2,0,0,0,0,0,0,0,0,330,2,-0.2,-2.17,-2.6,11.8547575757576,7.74,153,7.5,148,7.7,138,147,21.06,0.94,"NO","P"
"208","2026","vs_LHB","L",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",10,NA,42,31,8,4,3,1,0,9,11,0,11,0,0,0,5,24,8,7.47,5.62,2.375,5.96,109,0.258,0.452,0.419,0.871,0.412,2,21.4,26.2,-4.8,10.12,12.38,0,9,3,10,1,21.4,71.4,7.1,0.3,199,40.7,22.2,77.8,9,24.6,15.6,56.3,13,2,0,0,0,0,0,0,0,0,330,2,-0.2,-2.17,-2.6,11.8547575757576,7.74,153,7.5,148,7.7,138,147,21.06,0.94,"NO","P"
"209","2026","vs_RHB","R",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",11,NA,33,27,6,3,0,0,3,6,5,0,5,0,0,1,6,23,7.66666666666667,7.47,7.04,1.435,9.56,174,0.222,0.344,0.556,0.9,0.384,0.6,18.2,15.2,3,7.04,5.87,3.52,7.04,6,11,1,33.3,61.1,5.6,0.55,131,35.9,29.8,70.2,10.7,29,18.3,54.2,13,2,0,0,0,0,0,0,0,0,330,2,-0.2,-2.17,-2.6,11.8547575757576,7.74,153,7.5,148,7.7,138,147,21.06,0.94,"NO","P"
"210","2026","Overall","All",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",18,1,108,97,24,12,4,1,7,22,11,0,11,0,0,2,17,74,24.6666666666667,5.76,6.2,1.419,7.32,134,0.247,0.324,0.526,0.85,0.361,-0.3,20.4,10.2,10.2,8.03,4.01,2.55,8.76,16,35,4,29.1,63.6,7.3,0.46,427,45.9,29.1,70.9,13.3,27.6,14.3,60.2,16,0,2,0,1,0,1,0,0,0,427,2,-0.3,-1.62,-2,11.7102631578947,7.19,142,5.91,117,6.12,110,114,17.08,2,"NO","P"
"211","2026","vs_LHB","L",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",15,NA,52,45,15,8,2,1,4,7,7,0,7,0,0,0,8,29,9.66666666666667,5.76,7.45,2.276,10.18,186,0.333,0.423,0.689,1.112,0.464,5.1,13.5,13.5,0,6.52,6.52,3.72,13.97,6,17,2,24,68,8,0.35,208,42.3,19.3,80.7,8.2,23.6,15.4,57.7,16,0,2,0,1,0,1,0,0,0,427,2,-0.3,-1.62,-2,11.7102631578947,7.19,142,5.91,117,6.12,110,114,17.08,2,"NO","P"
"212","2026","vs_RHB","R",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",18,NA,56,52,9,4,2,0,3,15,4,0,4,0,0,2,9,45,15,5.76,5.4,0.867,5.48,100,0.173,0.232,0.385,0.617,0.265,-5.4,26.8,7.1,19.7,9,2.4,1.8,5.4,10,18,2,33.3,60,6.7,0.56,219,49.3,37,63,18.3,31.5,13.2,62.6,16,0,2,0,1,0,1,0,0,0,427,2,-0.3,-1.62,-2,11.7102631578947,7.19,142,5.91,117,6.12,110,114,17.08,2,"NO","P"
"213","2026","Overall","All",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",17,17,331,311,95,66,16,2,11,64,17,0,17,0,1,7,44,226,75.3333333333333,5.02,5.26,1.487,4.96,91,0.305,0.34,0.476,0.816,0.356,-2.6,19.3,5.1,14.2,7.65,2.03,1.31,11.35,69,83,6,43.7,52.5,3.8,0.83,1220,51.1,20.2,79.8,10.3,27.1,16.8,68,45,8,5,0,0,0,0,0,0,1,1307,5,1.8,0.89,2,10.6940925925926,4.68,92,4.64,92,5.27,95,99,16.2,3.94,"NO","P"
"214","2026","vs_LHB","L",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",17,NA,176,162,55,34,11,2,8,33,11,0,11,0,1,4,30,115,38.3333333333333,5.02,7.04,1.722,5.93,108,0.34,0.379,0.58,0.959,0.409,7.8,18.8,6.2,12.6,7.75,2.58,1.88,12.91,29,49,2,36.2,61.3,2.5,0.59,682,51.8,18.4,81.6,9.5,25.4,15.8,67.6,45,8,5,0,0,0,0,0,0,1,1307,5,1.8,0.89,2,10.6940925925926,4.68,92,4.64,92,5.27,95,99,16.2,3.94,"NO","P"
"215","2026","vs_RHB","R",642532,"Luis Miranda","OAX","R","Diestro","SP","Abridor",31,"Mexico","Hermosillo",17,NA,155,149,40,32,5,0,3,31,6,0,6,0,0,3,14,111,37,5.02,3.41,1.243,3.94,72,0.268,0.297,0.362,0.659,0.297,-10.2,20,3.9,16.1,7.54,1.46,0.73,9.73,40,34,4,51.3,43.6,5.1,1.18,538,50.4,22.5,77.5,11.3,29.4,18,68.4,45,8,5,0,0,0,0,0,0,1,1307,5,1.8,0.89,2,10.6940925925926,4.68,92,4.64,92,5.27,95,99,16.2,3.94,"NO","P"
"216","2026","Overall","All",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",17,16,300,271,79,56,10,2,11,58,22,0,22,4,0,3,44,199,66.3333333333333,5.4,5.97,1.523,5.66,103,0.292,0.354,0.465,0.819,0.363,-0.3,19.3,7.3,12,7.87,2.98,1.49,10.72,59,62,17,42.8,44.9,12.3,0.95,1151,45.2,25.4,74.6,11.5,28.6,17.1,62.3,40,1,3,0,0,0,0,0,0,0,1155,7,0.8,-0.01,-8.9,11.3614901960784,5.58,110,4.99,98,6.39,115,107,17.33,2.64,"NO","P"
"217","2026","vs_LHB","L",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",17,NA,134,118,33,26,3,1,3,22,14,0,14,1,0,1,16,91,30.3333333333333,5.4,4.75,1.549,5.4,99,0.28,0.361,0.398,0.759,0.35,-1.8,16.4,10.4,6,6.53,4.15,0.89,9.79,28,29,9,42.4,43.9,13.6,0.97,551,42.5,25.2,74.8,10.7,27.6,16.9,59.3,40,1,3,0,0,0,0,0,0,0,1155,7,0.8,-0.01,-8.9,11.3614901960784,5.58,110,4.99,98,6.39,115,107,17.33,2.64,"NO","P"
"218","2026","vs_RHB","R",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",17,NA,166,153,46,30,7,1,8,36,8,0,8,3,0,2,28,108,36,5.4,7,1.5,5.89,107,0.301,0.348,0.516,0.864,0.374,1.6,21.7,4.8,16.9,9,2,2,11.5,31,33,8,43.1,45.8,11.1,0.94,600,47.7,25.5,74.5,12.2,29.5,17.3,65,40,1,3,0,0,0,0,0,0,0,1155,7,0.8,-0.01,-8.9,11.3614901960784,5.58,110,4.99,98,6.39,115,107,17.33,2.64,"NO","P"
"219","2026","Overall","All",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",17,17,388,350,111,75,20,3,13,72,26,0,26,5,5,10,56,254,84.6666666666667,6.25,5.95,1.618,5.47,100,0.317,0.368,0.503,0.871,0.38,6.1,18.6,6.7,11.9,7.65,2.76,1.38,11.8,96,66,12,55.2,37.9,6.9,1.45,1449,46.9,22.2,77.8,10.4,27.3,16.8,63.8,59,2,6,0,0,0,0,1,0,1,1449,9,1.3,0.19,-8.3,11.1966666666667,5.38,106,4.7,93,6.46,116,123,17.05,2.77,"NO","P"
"220","2026","vs_LHB","L",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",17,NA,209,185,57,35,12,2,8,38,19,0,19,2,2,6,28,136,45.3333333333333,6.25,5.56,1.676,6.09,111,0.308,0.375,0.524,0.899,0.39,5.3,18.2,9.1,9.1,7.54,3.77,1.59,11.32,55,35,6,57.3,36.5,6.2,1.57,804,43.8,22.7,77.3,10,28,18,61.8,59,2,6,0,0,0,0,1,0,1,1449,9,1.3,0.19,-8.3,11.1966666666667,5.38,106,4.7,93,6.46,116,123,17.05,2.77,"NO","P"
"221","2026","vs_RHB","R",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",17,NA,179,165,54,40,8,1,5,34,7,0,7,3,3,4,28,118,39.3333333333333,6.25,6.41,1.551,4.77,87,0.327,0.36,0.479,0.839,0.368,0.7,19,3.9,15.1,7.78,1.6,1.14,12.36,41,31,6,52.6,39.7,7.7,1.32,645,50.9,21.6,78.4,11,26.4,15.3,66.2,59,2,6,0,0,0,0,1,0,1,1449,9,1.3,0.19,-8.3,11.1966666666667,5.38,106,4.7,93,6.46,116,123,17.05,2.77,"NO","P"
"222","2026","Overall","All",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",12,1,67,57,11,5,5,0,1,15,9,0,9,0,0,3,6,45,15,5.87,3.6,1.333,4.75,87,0.193,0.303,0.333,0.636,0.297,-4.4,22.4,13.4,9,9,5.4,0.6,6.6,23,5,1,79.3,17.2,3.4,4.6,281,35.9,23.8,76.2,8.5,29.2,20.6,56.6,10,0,1,1,1,1,0,0,0,0,281,4,0.2,0.92,0.6,11.1620555555556,4.65,92,4.35,86,5.96,107,116,18.33,1.67,"NO","P"
"223","2026","vs_LHB","L",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",11,NA,32,26,4,3,0,0,1,9,5,0,5,0,0,3,2,24,8,5.87,2.25,1.125,5.33,97,0.154,0.29,0.269,0.559,0.276,-2.8,28.1,15.6,12.5,10.12,5.62,1.12,4.5,11,2,1,78.6,14.3,7.1,5.5,140,35,26.5,73.5,9.3,32.9,23.6,58.6,10,0,1,1,1,1,0,0,0,0,281,4,0.2,0.92,0.6,11.1620555555556,4.65,92,4.35,86,5.96,107,116,18.33,1.67,"NO","P"
"224","2026","vs_RHB","R",681475,"Luke Albright","LAG","R","Diestro","SP","Abridor",26,"USA","Fishers",12,NA,35,31,7,2,5,0,0,6,4,0,4,0,0,0,4,21,7,5.87,5.14,1.571,4.08,74,0.226,0.314,0.387,0.701,0.315,-1.7,17.1,11.4,5.7,7.71,5.14,0,9,12,3,0,80,20,0,4,141,36.9,21.2,78.8,7.8,25.5,17.7,54.6,10,0,1,1,1,1,0,0,0,0,281,4,0.2,0.92,0.6,11.1620555555556,4.65,92,4.35,86,5.96,107,116,18.33,1.67,"NO","P"
