"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"180","2026","vs_LHB","L",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",7,NA,29,25,7,3,2,0,2,10,4,0,4,0,0,0,4,19,6.33333333333333,3.98,5.68,1.737,6.92,126,0.28,0.379,0.6,0.979,0.416,1.5,34.5,13.8,20.7,14.21,5.68,2.84,9.95,2,6,2,20,60,20,0.33,123,39,29.2,70.8,11.4,34.1,22.8,61.8,9,2,1,0,0,0,0,0,0,1,339,1,0.3,0.24,1.7,11.2851428571429,5.36,105,4.36,86,4.48,80,78,16.67,4.33,"NO","P"
"181","2026","vs_RHB","R",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",6,NA,60,55,15,8,5,0,2,16,2,0,2,3,0,1,5,41,13.6666666666667,3.98,3.29,1.244,4.74,86,0.273,0.333,0.473,0.806,0.355,-0.5,26.7,3.3,23.4,10.54,1.32,1.32,9.88,9,14,2,36,56,8,0.64,216,49.5,34.6,65.4,17.1,33.8,16.7,66.2,9,2,1,0,0,0,0,0,0,1,339,1,0.3,0.24,1.7,11.2851428571429,5.36,105,4.36,86,4.48,80,78,16.67,4.33,"NO","P"
"182","2026","Overall","All",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",12,2,86,66,17,9,3,1,4,17,18,0,18,1,0,1,13,53,17.6666666666667,7,6.62,1.981,8.33,152,0.258,0.424,0.515,0.939,0.42,4.7,19.8,20.9,-1.1,8.66,9.17,2.04,8.66,11,23,2,30.6,63.9,5.6,0.48,386,38.9,25.3,74.7,9.8,26.2,16.3,55.2,14,2,0,0,0,0,0,0,0,0,386,3,-0.3,-2.59,-3.3,12.0475,8.19,161,7.44,146,7,125,138,21.44,0.94,"NO","P"
"183","2026","vs_LHB","L",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",11,NA,48,35,10,5,3,1,1,10,13,0,13,0,0,0,6,27,9,7,6,2.556,7.64,139,0.286,0.479,0.514,0.993,0.451,4.1,20.8,27.1,-6.3,10,13,1,10,4,11,1,25,68.8,6.2,0.36,233,39.5,22.8,77.2,9,24.5,15.5,54.9,14,2,0,0,0,0,0,0,0,0,386,3,-0.3,-2.59,-3.3,12.0475,8.19,161,7.44,146,7,125,138,21.44,0.94,"NO","P"
"184","2026","vs_RHB","R",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",12,NA,38,31,7,4,0,0,3,7,5,0,5,1,0,1,7,26,8.66666666666667,7,7.27,1.385,9.04,165,0.226,0.351,0.516,0.867,0.38,0.6,18.4,13.2,5.2,7.27,5.19,3.12,7.27,7,12,1,35,60,5,0.58,153,37.9,29.3,70.7,11.1,28.8,17.6,55.6,14,2,0,0,0,0,0,0,0,0,386,3,-0.3,-2.59,-3.3,12.0475,8.19,161,7.44,146,7,125,138,21.44,0.94,"NO","P"
"185","2026","Overall","All",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",17,16,300,271,79,56,10,2,11,58,22,0,22,4,0,3,44,199,66.3333333333333,5.4,5.97,1.523,5.66,103,0.292,0.354,0.465,0.819,0.363,-0.3,19.3,7.3,12,7.87,2.98,1.49,10.72,59,62,17,42.8,44.9,12.3,0.95,1151,45.2,25.4,74.6,11.5,28.6,17.1,62.3,40,1,3,0,0,0,0,0,0,0,1155,7,0.8,-0.01,-8.7,11.4064901960784,5.61,110,5.02,99,6.39,114,106,17.33,2.64,"NO","P"
"186","2026","vs_LHB","L",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",17,NA,134,118,33,26,3,1,3,22,14,0,14,1,0,1,16,91,30.3333333333333,5.4,4.75,1.549,5.4,99,0.28,0.361,0.398,0.759,0.35,-1.8,16.4,10.4,6,6.53,4.15,0.89,9.79,28,29,9,42.4,43.9,13.6,0.97,551,42.5,25.2,74.8,10.7,27.6,16.9,59.3,40,1,3,0,0,0,0,0,0,0,1155,7,0.8,-0.01,-8.7,11.4064901960784,5.61,110,5.02,99,6.39,114,106,17.33,2.64,"NO","P"
"187","2026","vs_RHB","R",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",17,NA,166,153,46,30,7,1,8,36,8,0,8,3,0,2,28,108,36,5.4,7,1.5,5.89,107,0.301,0.348,0.516,0.864,0.374,1.6,21.7,4.8,16.9,9,2,2,11.5,31,33,8,43.1,45.8,11.1,0.94,600,47.7,25.5,74.5,12.2,29.5,17.3,65,40,1,3,0,0,0,0,0,0,0,1155,7,0.8,-0.01,-8.7,11.4064901960784,5.61,110,5.02,99,6.39,114,106,17.33,2.64,"NO","P"
"188","2026","Overall","All",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",18,18,408,367,118,80,21,4,13,76,28,0,28,6,5,10,62,264,88,6.72,6.34,1.659,5.43,99,0.322,0.374,0.507,0.881,0.385,8.4,18.6,6.9,11.7,7.77,2.86,1.33,12.07,99,68,13,55,37.8,7.2,1.46,1513,47,22.5,77.5,10.6,27.3,16.7,63.7,66,2,6,0,0,0,0,1,0,1,1513,10,1.4,0.23,-12.5,11.2123796296296,5.37,106,4.75,93,6.95,124,132,17.13,2.71,"NO","P"
"189","2026","vs_LHB","L",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",18,NA,219,194,63,40,13,2,8,38,20,0,20,2,2,6,34,139,46.3333333333333,6.72,6.6,1.791,6.11,111,0.325,0.39,0.536,0.926,0.403,8.4,17.4,9.1,8.3,7.38,3.88,1.55,12.24,57,36,6,57.6,36.4,6.1,1.58,837,43.5,22.3,77.7,9.7,27.7,18,61.5,66,2,6,0,0,0,0,1,0,1,1513,10,1.4,0.23,-12.5,11.2123796296296,5.37,106,4.75,93,6.95,124,132,17.13,2.71,"NO","P"
"190","2026","vs_RHB","R",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",18,NA,189,173,55,40,8,2,5,38,8,0,8,4,3,4,28,125,41.6666666666667,6.72,6.05,1.512,4.68,85,0.318,0.356,0.474,0.83,0.364,0,20.1,4.2,15.9,8.21,1.73,1.08,11.88,42,32,7,51.9,39.5,8.6,1.31,676,51.3,22.8,77.2,11.7,26.8,15.1,66.4,66,2,6,0,0,0,0,1,0,1,1513,10,1.4,0.23,-12.5,11.2123796296296,5.37,106,4.75,93,6.95,124,132,17.13,2.71,"NO","P"
"191","2026","Overall","All",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",14,10,232,213,58,39,12,0,7,51,14,0,14,4,0,4,29,162,54,4.83,4.83,1.333,4.88,89,0.272,0.329,0.427,0.756,0.338,-5.9,22,6,16,8.5,2.33,1.17,9.67,56,46,6,51.9,42.6,5.6,1.22,874,47.5,28.2,71.8,13.4,30.7,17.3,64.8,29,4,1,0,1,0,1,0,0,1,874,4,1,0.78,3.8,10.8985714285714,4.82,95,4.56,90,5,89,95,16.19,3.64,"NO","P"
"192","2026","vs_LHB","L",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",14,NA,114,104,30,19,9,0,2,25,9,0,9,0,0,1,9,79,26.3333333333333,4.83,3.08,1.481,4.19,76,0.288,0.345,0.433,0.778,0.348,-1.8,21.9,7.9,14,8.54,3.08,0.68,10.25,25,23,2,50,46,4,1.09,438,45.9,27.9,72.1,12.8,29.7,16.9,62.8,29,4,1,0,1,0,1,0,0,1,874,4,1,0.78,3.8,10.8985714285714,4.82,95,4.56,90,5,89,95,16.19,3.64,"NO","P"
"193","2026","vs_RHB","R",676769,"Matt Givin","SLW","R","Diestro","SP","Abridor",27,"USA","Boston",14,NA,118,109,28,20,3,0,5,26,5,0,5,4,0,3,20,83,27.6666666666667,4.83,6.51,1.193,5.53,101,0.257,0.314,0.422,0.736,0.329,-4.1,22,4.2,17.8,8.46,1.63,1.63,9.11,31,23,4,53.4,39.7,6.9,1.35,436,49.1,28.5,71.5,14,31.7,17.7,66.7,29,4,1,0,1,0,1,0,0,1,874,4,1,0.78,3.8,10.8985714285714,4.82,95,4.56,90,5,89,95,16.19,3.64,"NO","P"
"194","2026","Overall","All",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",17,17,335,297,82,58,12,1,11,40,32,0,32,2,2,15,37,232,77.3333333333333,5.12,4.31,1.474,6.21,113,0.276,0.348,0.434,0.782,0.351,-4.3,11.9,9.6,2.3,4.66,3.72,1.28,9.54,93,70,19,51.1,38.5,10.4,1.33,1257,44.1,16.6,83.4,7.3,24.7,17.3,61.4,44,4,7,0,0,0,0,0,0,0,1257,2,0.6,-0.56,4,11.8232941176471,6.16,121,5.83,115,5.49,98,101,16.25,1.25,"NO","P"
"195","2026","vs_LHB","L",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",17,NA,206,177,49,34,9,0,6,14,25,0,25,0,2,9,25,138,46,5.12,4.89,1.609,6.8,124,0.277,0.363,0.429,0.792,0.359,-1,6.8,12.1,-5.3,2.74,4.89,1.17,9.59,60,45,11,51.7,38.8,9.5,1.33,807,43.2,12.6,87.4,5.5,20.8,15.4,58.6,44,4,7,0,0,0,0,0,0,0,1257,2,0.6,-0.56,4,11.8232941176471,6.16,121,5.83,115,5.49,98,101,16.25,1.25,"NO","P"
"196","2026","vs_RHB","R",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",17,NA,129,120,33,24,3,1,5,26,7,0,7,2,0,6,12,94,31.3333333333333,5.12,3.45,1.277,5.36,98,0.275,0.326,0.442,0.768,0.339,-3.2,20.2,5.4,14.8,7.47,2.01,1.44,9.48,33,25,8,50,37.9,12.1,1.32,450,45.6,23.4,76.6,10.7,31.6,20.9,66.4,44,4,7,0,0,0,0,0,0,0,1257,2,0.6,-0.56,4,11.8232941176471,6.16,121,5.83,115,5.49,98,101,16.25,1.25,"NO","P"
"197","2026","Overall","All",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",26,5,180,146,28,16,6,1,5,33,27,2,25,4,3,2,22,119,39.6666666666667,4.31,4.99,1.336,6.25,114,0.192,0.328,0.349,0.677,0.318,-8.1,18.3,13.9,4.4,7.49,5.67,1.13,6.35,27,53,5,31.8,62.4,5.9,0.51,735,43.3,20.1,79.9,8.7,23.3,14.6,57.8,19,0,3,0,1,4,1,0,0,0,735,7,0,-0.61,1.6,11.5532820512821,6.21,122,6.7,132,5.51,98,85,18.53,1.22,"NO","P"
"198","2026","vs_LHB","L",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",20,NA,93,75,12,5,4,1,2,17,14,2,12,2,2,1,11,64,21.3333333333333,4.31,4.64,1.125,5.67,103,0.16,0.301,0.32,0.621,0.292,-6.6,18.3,12.9,5.4,7.17,5.06,0.84,5.06,15,28,2,33.3,62.2,4.4,0.54,378,45,21.2,78.8,9.5,20.9,11.4,56.3,19,0,3,0,1,4,1,0,0,0,735,7,0,-0.61,1.6,11.5532820512821,6.21,122,6.7,132,5.51,98,85,18.53,1.22,"NO","P"
"199","2026","vs_RHB","R",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",26,NA,87,71,16,11,2,0,3,16,13,0,13,2,1,1,11,55,18.3333333333333,4.31,5.4,1.582,6.92,126,0.225,0.356,0.38,0.736,0.345,-1.6,18.4,14.9,3.5,7.85,6.38,1.47,7.85,12,25,3,30,62.5,7.5,0.48,357,41.5,18.9,81.1,7.8,25.8,17.9,59.4,19,0,3,0,1,4,1,0,0,0,735,7,0,-0.61,1.6,11.5532820512821,6.21,122,6.7,132,5.51,98,85,18.53,1.22,"NO","P"
"200","2026","Overall","All",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",22,3,127,112,35,27,5,1,2,21,12,2,10,2,0,5,22,82,27.3333333333333,5.2,7.24,1.646,4.81,88,0.312,0.389,0.429,0.818,0.375,1.4,16.5,7.9,8.6,6.91,3.29,0.66,11.52,31,21,3,56.4,38.2,5.5,1.48,463,42.5,20.8,79.2,8.9,26.8,17.9,60.5,16,5,1,0,2,1,2,0,0,1,463,1,0.4,0.84,-4.2,11.2269090909091,4.76,94,4.97,98,5.62,100,102,16.73,1.75,"NO","P"
"201","2026","vs_LHB","L",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",19,NA,61,53,14,9,3,1,1,11,8,2,6,0,0,2,8,40,13.3333333333333,5.2,5.4,1.5,4.76,87,0.264,0.361,0.415,0.776,0.352,-0.7,18,9.8,8.2,7.42,4.05,0.67,9.45,19,8,1,67.9,28.6,3.6,2.38,235,40,19.1,80.9,7.7,24.3,16.6,56.6,16,5,1,0,2,1,2,0,0,1,463,1,0.4,0.84,-4.2,11.2269090909091,4.76,94,4.97,98,5.62,100,102,16.73,1.75,"NO","P"
"202","2026","vs_RHB","R",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",19,NA,66,59,21,18,2,0,1,10,4,0,4,2,0,3,14,42,14,5.2,9,1.786,4.87,89,0.356,0.415,0.441,0.856,0.397,2.1,15.2,6.1,9.1,6.43,2.57,0.64,13.5,12,13,2,44.4,48.1,7.4,0.92,228,45.2,22.3,77.7,10.1,29.4,19.3,64.5,16,5,1,0,2,1,2,0,0,1,463,1,0.4,0.84,-4.2,11.2269090909091,4.76,94,4.97,98,5.62,100,102,16.73,1.75,"NO","P"
"203","2026","Overall","All",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",10,6,127,116,35,20,10,0,5,28,7,0,7,3,1,3,17,85,28.3333333333333,5.97,5.4,1.482,5.46,100,0.302,0.354,0.517,0.871,0.378,1.7,22,5.5,16.5,8.89,2.22,1.59,11.12,21,32,4,36.8,56.1,7,0.66,492,47,24.7,75.3,11.6,26.6,15,62,19,2,1,0,0,1,0,0,0,0,493,3,0.3,0.2,-1.7,11.306,5.4,106,4.94,97,6.38,114,117,17.2,4,"NO","P"
"204","2026","vs_LHB","L",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",9,NA,51,45,9,8,1,0,0,16,5,0,5,1,0,1,3,37,12.3333333333333,5.97,2.19,1.135,2.94,54,0.2,0.294,0.222,0.516,0.262,-5.1,31.4,9.8,21.6,11.68,3.65,0,6.57,4,13,2,21.1,68.4,10.5,0.31,213,45.5,25.8,74.2,11.7,28.2,16.4,62,19,2,1,0,0,1,0,0,0,0,493,3,0.3,0.2,-1.7,11.306,5.4,106,4.94,97,6.38,114,117,17.2,4,"NO","P"
"205","2026","vs_RHB","R",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",10,NA,76,71,26,12,9,0,5,12,2,0,2,2,1,2,14,48,16,5.97,7.88,1.75,7.39,135,0.366,0.395,0.704,1.099,0.455,6.8,15.8,2.6,13.2,6.75,1.12,2.81,14.62,17,19,2,44.7,50,5.3,0.89,279,48,23.9,76.1,11.5,25.4,14,62,19,2,1,0,0,1,0,0,0,0,493,3,0.3,0.2,-1.7,11.306,5.4,106,4.94,97,6.38,114,117,17.2,4,"NO","P"
"206","2026","Overall","All",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",28,6,212,179,56,38,9,2,7,35,26,0,26,3,2,9,26,138,46,5.44,5.09,1.783,6.43,117,0.313,0.405,0.503,0.908,0.404,8.3,16.5,12.3,4.2,6.85,5.09,1.37,10.96,36,50,7,38.7,53.8,7.5,0.72,788,43.9,19.1,80.9,8.4,24,15.6,59.5,28,2,2,1,3,3,2,0,0,0,788,6,-0.1,-0.76,-3.4,11.6085476190476,6.36,125,6.21,122,5.66,101,107,17.01,1.35,"NO","P"
"207","2026","vs_LHB","L",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",26,NA,96,81,26,20,4,0,2,20,12,0,12,1,1,3,9,61,20.3333333333333,5.44,3.98,1.869,5.31,97,0.321,0.411,0.444,0.855,0.393,2.7,20.8,12.5,8.3,8.85,5.31,0.89,11.51,10,20,5,28.6,57.1,14.3,0.5,383,44.4,22.9,77.1,10.2,25.8,15.7,60.1,28,2,2,1,3,3,2,0,0,0,788,6,-0.1,-0.76,-3.4,11.6085476190476,6.36,125,6.21,122,5.66,101,107,17.01,1.35,"NO","P"
"208","2026","vs_RHB","R",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",28,NA,116,98,30,18,5,2,5,15,14,0,14,2,1,6,17,77,25.6666666666667,5.44,5.96,1.714,7.31,133,0.306,0.4,0.551,0.951,0.412,5.5,12.9,12.1,0.8,5.26,4.91,1.75,10.52,26,30,2,44.8,51.7,3.4,0.87,405,43.5,15.3,84.7,6.7,22.2,15.6,59,28,2,2,1,3,3,2,0,0,0,788,6,-0.1,-0.76,-3.4,11.6085476190476,6.36,125,6.21,122,5.66,101,107,17.01,1.35,"NO","P"
"209","2026","Overall","All",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",23,7,200,175,60,45,13,1,1,25,16,2,14,4,1,8,32,127,42.3333333333333,6.96,6.8,1.748,4.48,82,0.343,0.408,0.446,0.854,0.391,5.3,12.5,7,5.5,5.31,2.98,0.21,12.76,55,22,11,62.5,25,12.5,2.5,711,47.3,18.5,81.5,8.7,26.4,17.7,65,33,1,3,0,0,1,0,0,0,2,706,1,0.8,1.25,-8.4,11.0177536231884,4.35,85,4.92,97,7.46,133,137,16.55,1.67,"NO","P"
"210","2026","vs_LHB","L",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",21,NA,76,65,20,16,4,0,0,11,6,0,6,2,1,6,16,54,18,6.96,8,1.444,4.19,76,0.308,0.378,0.369,0.747,0.352,-0.9,14.5,7.9,6.6,5.5,3,0,10,25,5,3,75.8,15.2,9.1,5,246,46.3,25.4,74.6,11.8,29.7,17.9,64.2,33,1,3,0,0,1,0,0,0,2,706,1,0.8,1.25,-8.4,11.0177536231884,4.35,85,4.92,97,7.46,133,137,16.55,1.67,"NO","P"
"211","2026","vs_RHB","R",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",23,NA,124,110,40,29,9,1,1,14,10,2,8,2,0,2,16,73,24.3333333333333,6.96,5.92,1.973,4.7,86,0.364,0.426,0.491,0.917,0.414,6.1,11.3,6.5,4.8,5.18,2.96,0.37,14.79,30,17,8,54.5,30.9,14.5,1.76,465,47.7,14.9,85.1,7.1,24.7,17.6,65.4,33,1,3,0,0,1,0,0,0,2,706,1,0.8,1.25,-8.4,11.0177536231884,4.35,85,4.92,97,7.46,133,137,16.55,1.67,"NO","P"
"212","2026","Overall","All",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",17,17,402,364,115,79,25,1,10,71,18,1,17,10,7,7,60,268,89.3333333333333,5.42,6.04,1.478,4.85,89,0.316,0.358,0.473,0.831,0.366,0.8,17.7,4.2,13.5,7.15,1.71,1.01,11.59,69,99,14,37.9,54.4,7.7,0.7,1471,51.3,18.5,81.5,9.5,26,16.5,67.8,54,5,9,0,0,0,0,0,0,0,1471,2,1.9,0.81,-5.1,10.6916470588235,4.79,94,5.2,102,6.15,110,106,16.41,3.94,"NO","P"
"213","2026","vs_LHB","L",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",17,NA,197,179,57,35,15,1,6,36,12,1,11,2,3,5,26,133,44.3333333333333,5.42,5.28,1.534,5.1,93,0.318,0.362,0.514,0.876,0.379,2.9,18.3,5.6,12.7,7.31,2.23,1.22,11.57,27,55,7,30.3,61.8,7.9,0.49,726,49.9,18.2,81.8,9.1,24.2,15.2,65,54,5,9,0,0,0,0,0,0,0,1471,2,1.9,0.81,-5.1,10.6916470588235,4.79,94,5.2,102,6.15,110,106,16.41,3.94,"NO","P"
"214","2026","vs_RHB","R",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",17,NA,205,185,58,44,10,0,4,35,6,0,6,8,4,2,34,135,45,5.42,6.8,1.422,4.61,84,0.314,0.355,0.432,0.787,0.354,-2,17.1,2.9,14.2,7,1.2,0.8,11.6,42,44,7,45.2,47.3,7.5,0.95,745,52.8,18.8,81.2,9.9,27.8,17.9,70.6,54,5,9,0,0,0,0,0,0,0,1471,2,1.9,0.81,-5.1,10.6916470588235,4.79,94,5.2,102,6.15,110,106,16.41,3.94,"NO","P"
"215","2026","Overall","All",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",22,6,209,186,59,38,15,1,5,37,15,0,15,4,3,4,28,138,46,5.05,5.48,1.609,5.12,93,0.317,0.375,0.489,0.864,0.381,3.5,17.7,7.2,10.5,7.24,2.93,0.98,11.54,52,37,5,55.3,39.4,5.3,1.41,761,47.7,23.1,76.9,11,25.9,14.8,62.5,26,3,4,0,0,1,0,0,0,0,761,4,0.5,0.54,-1.1,11.2114090909091,5.06,99,5,98,5.27,94,99,16.42,2.47,"NO","P"
"216","2026","vs_LHB","L",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",21,NA,89,79,24,18,5,1,0,17,9,0,9,0,0,2,6,59,19.6666666666667,5.05,2.75,1.678,3.72,68,0.304,0.375,0.392,0.767,0.354,-0.9,19.1,10.1,9,7.78,4.12,0,10.98,23,14,1,60.5,36.8,2.6,1.64,341,47.5,21.6,78.4,10.3,26.1,15.8,63.3,26,3,4,0,0,1,0,0,0,0,761,4,0.5,0.54,-1.1,11.2114090909091,5.06,99,5,98,5.27,94,99,16.42,2.47,"NO","P"
"217","2026","vs_RHB","R",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",21,NA,120,107,35,20,10,0,5,20,6,0,6,4,3,2,22,79,26.3333333333333,5.05,7.52,1.557,6.17,113,0.327,0.375,0.561,0.936,0.4,4.2,16.7,5,11.7,6.84,2.05,1.71,11.96,29,23,4,51.8,41.1,7.1,1.26,420,47.9,24.4,75.6,11.7,25.7,14,61.9,26,3,4,0,0,1,0,0,0,0,761,4,0.5,0.54,-1.1,11.2114090909091,5.06,99,5,98,5.27,94,99,16.42,2.47,"NO","P"
"218","2026","Overall","All",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",18,17,378,342,104,66,24,1,13,61,25,3,22,5,3,11,49,253,84.3333333333333,5.85,5.23,1.494,5.6,102,0.304,0.357,0.494,0.851,0.373,3.3,16.1,5.8,10.3,6.51,2.35,1.39,11.1,87,86,11,47.3,46.7,6,1.01,1376,48.1,21.5,78.5,10.3,26.7,16.4,64.5,55,3,8,0,0,0,0,0,0,1,1378,4,1.1,0.06,-5.6,11.3532222222222,5.54,109,5.25,103,6.31,113,115,16.28,2.44,"NO","P"
"219","2026","vs_LHB","L",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",17,NA,178,163,45,26,13,1,5,32,15,3,12,0,0,7,25,123,41,5.85,5.49,1.39,4.98,91,0.276,0.337,0.46,0.797,0.35,-2.4,18,6.7,11.3,7.02,2.63,1.1,9.88,42,39,5,48.8,45.3,5.8,1.08,720,47.4,22.3,77.7,10.6,25.3,14.7,62.1,55,3,8,0,0,0,0,0,0,1,1378,4,1.1,0.06,-5.6,11.3532222222222,5.54,109,5.25,103,6.31,113,115,16.28,2.44,"NO","P"
"220","2026","vs_RHB","R",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",18,NA,200,179,59,40,11,0,8,29,10,0,10,5,3,4,24,130,43.3333333333333,5.85,4.98,1.592,6.18,113,0.33,0.376,0.525,0.901,0.393,5.7,14.5,5,9.5,6.02,2.08,1.66,12.25,45,47,6,45.9,48,6.1,0.96,656,48.9,20.6,79.4,10.1,28.2,18.1,67.1,55,3,8,0,0,0,0,0,0,1,1378,4,1.1,0.06,-5.6,11.3532222222222,5.54,109,5.25,103,6.31,113,115,16.28,2.44,"NO","P"
"221","2026","Overall","All",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",4,4,82,77,36,18,11,0,7,10,4,0,4,1,0,0,21,40,13.3333333333333,17.55,14.17,3,10.53,192,0.468,0.5,0.883,1.383,0.574,16.9,12.2,4.9,7.3,6.75,2.7,4.73,24.3,13,19,5,35.1,51.4,13.5,0.68,322,48.4,14.1,85.9,6.8,20.8,14,62.4,26,0,4,0,0,0,0,0,0,0,322,0,-0.3,-4.98,-16.9,14.11825,10.58,208,6.07,119,19.24,344,345,24.15,2.5,"NO","P"
"222","2026","vs_LHB","L",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",4,NA,37,35,16,9,4,0,3,4,2,0,2,0,0,0,10,18,6,17.55,15,3,10.25,187,0.457,0.486,0.829,1.315,0.551,6.8,10.8,5.4,5.4,6,3,4.5,24,3,10,4,17.6,58.8,23.5,0.3,156,47.4,16.2,83.8,7.7,21.2,13.5,60.9,26,0,4,0,0,0,0,0,0,0,322,0,-0.3,-4.98,-16.9,14.11825,10.58,208,6.07,119,19.24,344,345,24.15,2.5,"NO","P"
"223","2026","vs_RHB","R",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",4,NA,45,42,20,9,7,0,4,6,2,0,2,1,0,0,11,22,7.33333333333333,17.55,13.5,3,10.76,196,0.476,0.511,0.929,1.44,0.593,10.1,13.3,4.4,8.9,7.36,2.45,4.91,24.55,10,9,1,50,45,5,1.11,166,49.4,12.2,87.8,6,20.5,14.5,63.9,26,0,4,0,0,0,0,0,0,0,322,0,-0.3,-4.98,-16.9,14.11825,10.58,208,6.07,119,19.24,344,345,24.15,2.5,"NO","P"
"224","2026","Overall","All",624427,"Stephen Gonsalves","QRO","L","Zurdo","SP","Abridor",31,"USA","San Diego",23,2,133,106,25,18,3,0,4,38,23,0,23,4,0,2,14,85,28.3333333333333,3.49,4.45,1.694,6.09,111,0.236,0.391,0.377,0.768,0.369,0.7,28.6,17.3,11.3,12.07,7.31,1.27,7.94,27,17,3,57.4,36.2,6.4,1.59,550,43.5,28.5,71.5,12.4,25.6,13.3,56.7,11,1,1,0,1,2,1,0,0,0,550,5,0,-0.45,4.7,11.4916304347826,6.05,119,5.21,102,3.52,63,69,19.41,1.65,"NO","P"
