"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"180","2026","vs_LHB","L",806327,"Hector Sepulveda","CAM","R","Diestro","SP","Abridor",30,"USA","Tuscon",4,NA,20,17,7,2,3,1,1,5,1,0,1,1,0,0,7,12,4,9,15.75,2,6.33,116,0.412,0.474,0.882,1.356,0.544,3.5,25,5,20,11.25,2.25,2.25,15.75,3,3,0,50,50,0,1,68,45.6,12.9,87.1,5.9,29.4,23.5,69.1,9,0,1,0,0,0,0,0,0,1,162,3,0.1,0.47,-5.4,11.19375,5.11,101,4.79,94,9,161,177,18,3,"NO","P"
"181","2026","vs_RHB","R",806327,"Hector Sepulveda","CAM","R","Diestro","SP","Abridor",30,"USA","Tuscon",4,NA,24,21,7,7,0,0,0,4,2,0,2,1,0,1,4,15,5,9,7.2,1.8,4.28,78,0.333,0.417,0.333,0.75,0.371,0.2,16.7,8.3,8.4,7.2,3.6,0,12.6,5,3,1,55.6,33.3,11.1,1.67,94,38.3,19.4,80.6,7.4,28.7,21.3,59.6,9,0,1,0,0,0,0,0,0,1,162,3,0.1,0.47,-5.4,11.19375,5.11,101,4.79,94,9,161,177,18,3,"NO","P"
"182","2026","Overall","All",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",3,2,22,21,10,4,4,0,2,2,1,0,1,0,0,0,5,12,4,15.75,11.25,2.75,10.33,189,0.476,0.5,0.952,1.452,0.594,5,9.1,4.5,4.6,4.5,2.25,4.5,22.5,3,8,0,27.3,72.7,0,0.38,81,44.4,16.7,83.3,7.4,25.9,18.5,63,7,0,1,1,1,0,0,0,0,0,81,0,-0.1,-4.67,-4.9,12.4077777777778,10.25,202,7.11,140,15.75,282,310,20.25,2,"NO","P"
"183","2026","vs_LHB","L",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",2,NA,14,13,7,4,1,0,2,2,1,0,1,0,0,0,4,6,2,15.75,18,4,16.58,303,0.538,0.571,1.077,1.648,0.674,4.3,14.3,7.1,7.2,9,4.5,9,31.5,0,6,0,0,100,0,0,53,39.6,19,81,7.5,28.3,20.8,60.4,7,0,1,1,1,0,0,0,0,0,81,0,-0.1,-4.67,-4.9,12.4077777777778,10.25,202,7.11,140,15.75,282,310,20.25,2,"NO","P"
"184","2026","vs_RHB","R",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",2,NA,8,8,3,0,3,0,0,0,0,0,0,0,0,0,1,6,2,15.75,4.5,1.5,4.08,74,0.375,0.375,0.75,1.125,0.454,0.7,0,0,0,0,0,0,13.5,3,2,0,60,40,0,1.5,28,53.6,13.3,86.7,7.1,21.4,14.3,67.9,7,0,1,1,1,0,0,0,0,0,81,0,-0.1,-4.67,-4.9,12.4077777777778,10.25,202,7.11,140,15.75,282,310,20.25,2,"NO","P"
"185","2026","Overall","All",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",20,1,113,101,35,29,4,0,2,15,7,0,7,2,0,7,19,73,24.3333333333333,4.44,7.03,1.726,5.03,92,0.347,0.4,0.446,0.846,0.388,2.7,13.3,6.2,7.1,5.55,2.59,0.74,12.95,31,13,4,64.6,27.1,8.3,2.38,398,44,18.3,81.7,8,27.1,19.1,63.1,12,0,2,0,1,0,1,0,0,0,397,1,0.2,0.63,-2.4,11.243475,4.95,97,4.78,94,5.6,100,87,16.32,2.14,"NO","P"
"186","2026","vs_LHB","L",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",18,NA,49,44,18,14,2,0,2,5,4,0,4,0,0,2,14,27,9,4.44,14,2.444,7.19,131,0.409,0.458,0.591,1.049,0.464,4.8,10.2,8.2,2,5,4,2,18,12,7,2,57.1,33.3,9.5,1.71,167,38.9,13.8,86.2,5.4,25.1,19.8,58.7,12,0,2,0,1,0,1,0,0,0,397,1,0.2,0.63,-2.4,11.243475,4.95,97,4.78,94,5.6,100,87,16.32,2.14,"NO","P"
"187","2026","vs_RHB","R",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",19,NA,64,57,17,15,2,0,0,10,3,0,3,2,0,5,5,46,15.3333333333333,4.44,2.93,1.304,3.75,68,0.298,0.355,0.333,0.688,0.329,-2.2,15.6,4.7,10.9,5.87,1.76,0,9.98,19,6,2,70.4,22.2,7.4,3.17,231,47.6,20.9,79.1,10,28.6,18.6,66.2,12,0,2,0,1,0,1,0,0,0,397,1,0.2,0.63,-2.4,11.243475,4.95,97,4.78,94,5.6,100,87,16.32,2.14,"NO","P"
"188","2026","Overall","All",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,2,25,25,1,1,0,0,0,10,0,0,0,0,0,0,0,24,8,5.79,0,0.125,1.58,29,0.04,0.04,0.04,0.08,0.037,-8,40,0,40,11.25,0,0,1.12,4,9,1,28.6,64.3,7.1,0.44,104,46.2,16.7,83.3,7.7,29.8,22.1,68.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.13,5,9.75475,3.45,68,3.69,73,5.93,106,114,15.75,6,"NO","P"
"189","2026","vs_LHB","L",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,14,14,0,0,0,0,0,8,0,0,0,0,0,0,0,14,4.66666666666667,5.79,0,0,0.65,12,0,0,0,0,0,-5,57.1,0,57.1,15.43,0,0,0,2,4,0,33.3,66.7,0,0.5,65,49.2,18.8,81.2,9.2,32.3,23.1,72.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.13,5,9.75475,3.45,68,3.69,73,5.93,106,114,15.75,6,"NO","P"
"190","2026","vs_RHB","R",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,11,11,1,1,0,0,0,2,0,0,0,0,0,0,0,10,3.33333333333333,5.79,0,0.3,2.88,53,0.091,0.091,0.091,0.182,0.085,-3,18.2,0,18.2,5.4,0,0,2.7,2,5,1,25,62.5,12.5,0.4,39,41,12.5,87.5,5.1,25.6,20.5,61.5,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.13,5,9.75475,3.45,68,3.69,73,5.93,106,114,15.75,6,"NO","P"
"191","2026","Overall","All",680725,"Jackson Goddard","MVA","R","Diestro","SP","Abridor",29,"USA","Tulsa",14,14,286,242,59,44,8,0,7,61,38,0,38,5,1,5,33,194,64.6666666666667,4.25,4.59,1.5,5.6,102,0.244,0.357,0.364,0.721,0.341,-6.5,21.3,13.3,8,8.49,5.29,0.97,8.21,52,68,6,41.3,54,4.8,0.76,1147,45.2,26,74,11.8,28.2,16.4,61.6,31,4,1,0,0,0,0,0,0,0,1147,4,0.9,0.08,4.2,11.3079047619048,5.5,108,5.86,115,4.69,84,84,17.47,1.61,"NO","P"
"192","2026","vs_LHB","L",680725,"Jackson Goddard","MVA","R","Diestro","SP","Abridor",29,"USA","Tulsa",14,NA,138,112,29,20,5,0,4,28,25,0,25,0,1,2,18,89,29.6666666666667,4.25,5.46,1.82,6.47,118,0.259,0.391,0.411,0.802,0.374,1.4,20.3,18.1,2.2,8.49,7.58,1.21,8.8,23,33,3,39,55.9,5.1,0.7,585,43.8,25.4,74.6,11.1,26.2,15,58.8,31,4,1,0,0,0,0,0,0,0,1147,4,0.9,0.08,4.2,11.3079047619048,5.5,108,5.86,115,4.69,84,84,17.47,1.61,"NO","P"
"193","2026","vs_RHB","R",680725,"Jackson Goddard","MVA","R","Diestro","SP","Abridor",29,"USA","Tulsa",14,NA,148,130,30,24,3,0,3,33,13,0,13,5,0,3,15,105,35,4.25,3.86,1.229,4.85,89,0.231,0.324,0.323,0.647,0.31,-7.8,22.3,8.8,13.5,8.49,3.34,0.77,7.71,29,35,3,43.3,52.2,4.5,0.83,562,46.8,26.6,73.4,12.5,30.2,17.8,64.6,31,4,1,0,0,0,0,0,0,0,1147,4,0.9,0.08,4.2,11.3079047619048,5.5,108,5.86,115,4.69,84,84,17.47,1.61,"NO","P"
"194","2026","Overall","All",676194,"Jackson Tetreault","CAM","R","Diestro","SP","Abridor",30,"USA","Ruskin",5,3,41,37,13,9,3,0,1,8,3,0,3,0,1,1,7,26,8.66666666666667,8.68,7.27,1.846,4.77,87,0.351,0.39,0.514,0.904,0.395,1.2,19.5,7.3,12.2,8.31,3.12,1.04,13.5,8,8,1,47.1,47.1,5.9,1,187,51.3,31.2,68.8,16,28.3,12.3,63.6,9,0,1,0,0,0,0,0,0,0,187,2,0.2,0.92,-2.4,11.0909333333333,4.66,92,4.71,93,8.9,159,171,20.04,2.67,"NO","P"
"195","2026","vs_LHB","L",676194,"Jackson Tetreault","CAM","R","Diestro","SP","Abridor",30,"USA","Ruskin",5,NA,22,20,8,6,1,0,1,4,2,0,2,0,0,0,2,12,4,8.68,4.5,2.5,6.83,125,0.4,0.455,0.6,1.055,0.464,2.2,18.2,9.1,9.1,9,4.5,2.25,18,5,3,1,55.6,33.3,11.1,1.67,94,46.8,34.1,65.9,16,29.8,13.8,60.6,9,0,1,0,0,0,0,0,0,0,187,2,0.2,0.92,-2.4,11.0909333333333,4.66,92,4.71,93,8.9,159,171,20.04,2.67,"NO","P"
"196","2026","vs_RHB","R",676194,"Jackson Tetreault","CAM","R","Diestro","SP","Abridor",30,"USA","Ruskin",5,NA,19,17,5,3,2,0,0,4,1,0,1,0,1,1,5,14,4.66666666666667,8.68,9.64,1.286,3.01,55,0.294,0.316,0.412,0.728,0.315,-0.9,21.1,5.3,15.8,7.71,1.93,0,9.64,3,5,0,37.5,62.5,0,0.6,93,55.9,28.8,71.2,16.1,26.9,10.8,66.7,9,0,1,0,0,0,0,0,0,0,187,2,0.2,0.92,-2.4,11.0909333333333,4.66,92,4.71,93,8.9,159,171,20.04,2.67,"NO","P"
"197","2026","Overall","All",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",16,16,294,273,97,60,29,0,8,36,15,1,14,3,1,8,43,186,62,6.23,6.24,1.79,5.42,99,0.355,0.394,0.549,0.943,0.411,13.6,12.2,4.8,7.4,5.23,2.03,1.16,14.08,68,65,11,47.2,45.1,7.6,1.05,1087,50.3,17.9,82.1,9,24.3,15.3,65.6,45,3,6,0,0,0,0,0,0,0,1087,1,1.1,0.36,-11.6,11.12625,5.22,103,5.3,104,6.65,119,123,16.72,2.53,"NO","P"
"198","2026","vs_LHB","L",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",16,NA,133,124,43,25,16,0,2,20,5,1,4,1,1,4,18,87,29,6.23,5.59,1.621,4.11,75,0.347,0.374,0.524,0.898,0.39,3.4,15,3,12,6.21,1.24,0.62,13.34,30,26,5,49.2,42.6,8.2,1.15,499,48.3,19.5,80.5,9.4,26.1,16.6,64.9,45,3,6,0,0,0,0,0,0,0,1087,1,1.1,0.36,-11.6,11.12625,5.22,103,5.3,104,6.65,119,123,16.72,2.53,"NO","P"
"199","2026","vs_RHB","R",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",16,NA,161,149,54,35,13,0,6,16,10,0,10,2,0,4,25,99,33,6.23,6.82,1.939,6.56,120,0.362,0.41,0.57,0.98,0.428,10.1,9.9,6.2,3.7,4.36,2.73,1.64,14.73,38,39,6,45.8,47,7.2,0.97,588,52,16.7,83.3,8.7,22.8,14.1,66.2,45,3,6,0,0,0,0,0,0,0,1087,1,1.1,0.36,-11.6,11.12625,5.22,103,5.3,104,6.65,119,123,16.72,2.53,"NO","P"
"200","2026","Overall","All",701151,"Jake McSteen","MVA","L","Zurdo","SP","Abridor",30,"USA","Great Falls",14,14,301,281,79,56,13,4,6,64,14,0,14,1,3,5,33,213,71,4.29,4.18,1.31,4.01,73,0.281,0.314,0.42,0.734,0.322,-12.4,21.3,4.7,16.6,8.11,1.77,0.76,10.01,60,75,8,42,52.4,5.6,0.8,1129,48.9,20.3,79.7,9.9,27.9,18,66.9,34,6,7,0,0,0,0,0,0,0,1129,1,2.3,1.65,9.2,9.97339285714286,3.93,77,4.61,91,4.43,79,84,15.83,4.57,"NO","P"
"201","2026","vs_LHB","L",701151,"Jake McSteen","MVA","L","Zurdo","SP","Abridor",30,"USA","Great Falls",13,NA,80,77,22,14,3,3,2,15,2,0,2,0,0,3,11,59,19.6666666666667,4.29,5.03,1.22,4.18,76,0.286,0.304,0.481,0.785,0.329,-2.7,18.8,2.5,16.3,6.86,0.92,0.92,10.07,23,16,3,54.8,38.1,7.1,1.44,301,45.2,19.9,80.1,9,29.9,20.9,66.1,34,6,7,0,0,0,0,0,0,0,1129,1,2.3,1.65,9.2,9.97339285714286,3.93,77,4.61,91,4.43,79,84,15.83,4.57,"NO","P"
"202","2026","vs_RHB","R",701151,"Jake McSteen","MVA","L","Zurdo","SP","Abridor",30,"USA","Great Falls",14,NA,221,204,57,42,10,1,4,49,12,0,12,1,3,2,22,154,51.3333333333333,4.29,3.86,1.344,3.94,72,0.279,0.318,0.397,0.715,0.319,-9.8,22.2,5.4,16.8,8.59,2.1,0.7,9.99,37,59,5,36.6,58.4,5,0.63,828,50.2,20.4,79.6,10.3,27.2,16.9,67.1,34,6,7,0,0,0,0,0,0,0,1129,1,2.3,1.65,9.2,9.97339285714286,3.93,77,4.61,91,4.43,79,84,15.83,4.57,"NO","P"
"203","2026","Overall","All",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,2,29,21,9,2,4,1,2,5,5,0,5,1,1,0,6,13,4.33333333333333,15.43,12.46,3.231,11.93,218,0.429,0.536,1,1.536,0.59,6.4,17.2,17.2,0,10.38,10.38,4.15,18.69,2,6,1,22.2,66.7,11.1,0.33,119,41.2,26.5,73.5,10.9,29.4,18.5,59.7,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.52,-4.9,13.652,12.1,238,8.31,164,17.14,307,304,25.5,1,"NO","P"
"204","2026","vs_LHB","L",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,NA,17,12,7,1,3,1,2,2,4,0,4,1,0,0,4,5,1.66666666666667,15.43,21.6,6.6,26.28,480,0.583,0.706,1.5,2.206,0.8,7.3,11.8,23.5,-11.7,10.8,21.6,10.8,37.8,0,4,1,0,80,20,0,69,37.7,23.1,76.9,8.7,27.5,18.8,56.5,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.52,-4.9,13.652,12.1,238,8.31,164,17.14,307,304,25.5,1,"NO","P"
"205","2026","vs_RHB","R",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,NA,12,9,2,1,1,0,0,3,1,0,1,0,1,0,2,8,2.66666666666667,15.43,6.75,1.125,2.96,54,0.222,0.273,0.333,0.606,0.266,-1.2,25,8.3,16.7,10.12,3.38,0,6.75,2,2,0,50,50,0,1,50,46,30.4,69.6,14,32,18,64,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.52,-4.9,13.652,12.1,238,8.31,164,17.14,307,304,25.5,1,"NO","P"
"206","2026","vs_RHB","R",641754,"Jeff Kinley","SLW","L","Zurdo",NA,NA,NA,NA,NA,3,NA,16,12,4,1,2,0,1,0,3,0,3,1,0,1,3,9,3,7.36,9,2.333,12.41,226,0.333,0.5,0.75,1.25,0.524,2.5,0,18.8,-18.8,0,9,3,12,7,2,0,77.8,22.2,0,3.5,61,44.3,18.5,81.5,8.2,21.3,13.1,57.4,3,0,1,0,0,0,0,0,0,0,67,0,-0.2,-6.23,-2.1,12.4775555555556,11.81,232,9.33,184,8.44,151,145,18.27,0,"NO","P"
"207","2026","Overall","All",689167,"Jeff Lindgren","LEO","R","Diestro","SP","Abridor",29,"USA","Champaign",15,15,323,284,85,50,24,0,11,59,30,0,30,1,1,7,39,215,71.6666666666667,5.23,4.9,1.605,5.73,105,0.299,0.367,0.5,0.867,0.381,5.4,18.3,9.3,9,7.41,3.77,1.38,10.67,63,64,23,42,42.7,15.3,0.98,1224,42.9,18.1,81.9,7.8,27,19.3,62.2,42,5,5,0,0,0,0,0,0,0,1224,6,0.9,-0.06,0.8,11.4180666666667,5.64,111,5.15,101,5.49,98,103,16.92,1.97,"NO","P"
"208","2026","vs_LHB","L",689167,"Jeff Lindgren","LEO","R","Diestro","SP","Abridor",29,"USA","Champaign",15,NA,145,125,43,23,13,0,7,24,19,0,19,0,0,4,23,89,29.6666666666667,5.23,6.98,2.09,7.45,136,0.344,0.431,0.616,1.047,0.452,12.5,16.6,13.1,3.5,7.28,5.76,2.12,13.04,28,27,10,43.1,41.5,15.4,1.04,590,35.8,12.8,87.2,4.6,25.6,21,56.8,42,5,5,0,0,0,0,0,0,0,1224,6,0.9,-0.06,0.8,11.4180666666667,5.64,111,5.15,101,5.49,98,103,16.92,1.97,"NO","P"
"209","2026","vs_RHB","R",689167,"Jeff Lindgren","LEO","R","Diestro","SP","Abridor",29,"USA","Champaign",15,NA,178,159,42,27,11,0,4,35,11,0,11,1,1,3,16,126,42,5.23,3.43,1.262,4.51,82,0.264,0.314,0.409,0.723,0.322,-7.3,19.7,6.2,13.5,7.5,2.36,0.86,9,35,37,13,41.2,43.5,15.3,0.95,634,49.5,21.7,78.3,10.7,28.4,17.7,67.2,42,5,5,0,0,0,0,0,0,0,1224,6,0.9,-0.06,0.8,11.4180666666667,5.64,111,5.15,101,5.49,98,103,16.92,1.97,"NO","P"
"210","2026","Overall","All",682489,"Joe Record","CAM","R","Diestro","SP","Abridor",31,"USA","Anaheim",19,8,196,182,57,35,14,1,7,47,10,0,10,1,1,5,31,131,43.6666666666667,6.29,6.39,1.534,4.77,87,0.313,0.351,0.516,0.867,0.374,1.9,24,5.1,18.9,9.69,2.06,1.44,11.75,51,31,2,60.7,36.9,2.4,1.65,750,46.5,21.5,78.5,10,30.1,20.1,66.7,31,2,2,0,0,4,0,0,0,0,750,5,0.7,0.9,-3.3,11.0218421052632,4.68,92,3.8,75,6.33,113,124,16.92,4.7,"NO","P"
"211","2026","vs_LHB","L",682489,"Joe Record","CAM","R","Diestro","SP","Abridor",31,"USA","Anaheim",18,NA,101,93,33,20,10,0,3,21,6,0,6,0,1,1,19,61,20.3333333333333,6.29,8.41,1.918,4.82,88,0.355,0.39,0.559,0.949,0.41,4.6,20.8,5.9,14.9,9.3,2.66,1.33,14.61,22,18,1,53.7,43.9,2.4,1.22,390,47.7,22.6,77.4,10.8,27.9,17.2,64.9,31,2,2,0,0,4,0,0,0,0,750,5,0.7,0.9,-3.3,11.0218421052632,4.68,92,3.8,75,6.33,113,124,16.92,4.7,"NO","P"
"212","2026","vs_RHB","R",682489,"Joe Record","CAM","R","Diestro","SP","Abridor",31,"USA","Anaheim",19,NA,95,89,24,15,4,1,4,26,4,0,4,1,0,4,12,70,23.3333333333333,6.29,4.63,1.2,4.72,86,0.27,0.309,0.472,0.781,0.336,-2.6,27.4,4.2,23.2,10.03,1.54,1.54,9.26,29,13,1,67.4,30.2,2.3,2.23,360,45.3,20.2,79.8,9.2,32.5,23.3,68.6,31,2,2,0,0,4,0,0,0,0,750,5,0.7,0.9,-3.3,11.0218421052632,4.68,92,3.8,75,6.33,113,124,16.92,4.7,"NO","P"
"213","2026","Overall","All",663537,"Jon Olsen","CAM","R","Diestro","SP","Abridor",29,"USA","Lorna Linda",4,3,49,40,10,7,1,0,2,13,8,0,8,1,0,1,8,32,10.6666666666667,7.59,6.75,1.688,6.61,121,0.25,0.388,0.425,0.813,0.378,0.7,26.5,16.3,10.2,10.97,6.75,1.69,8.44,3,16,0,15.8,84.2,0,0.19,188,43.1,27.2,72.8,11.7,30.3,18.6,61.7,9,1,1,0,0,0,0,0,0,0,188,1,0,-1.07,-1.7,11.82475,6.65,131,6.74,133,7.94,142,149,17.63,1.63,"NO","P"
"214","2026","vs_LHB","L",663537,"Jon Olsen","CAM","R","Diestro","SP","Abridor",29,"USA","Lorna Linda",4,NA,28,22,5,4,0,0,1,9,5,0,5,1,0,0,4,18,6,7.59,6,1.667,6.25,114,0.227,0.393,0.364,0.757,0.369,0.1,32.1,17.9,14.2,13.5,7.5,1.5,7.5,1,8,0,11.1,88.9,0,0.12,109,43.1,29.8,70.2,12.8,30.3,17.4,60.6,9,1,1,0,0,0,0,0,0,0,188,1,0,-1.07,-1.7,11.82475,6.65,131,6.74,133,7.94,142,149,17.63,1.63,"NO","P"
"215","2026","vs_RHB","R",663537,"Jon Olsen","CAM","R","Diestro","SP","Abridor",29,"USA","Lorna Linda",4,NA,21,18,5,3,1,0,1,4,3,0,3,0,0,1,4,14,4.66666666666667,7.59,7.71,1.714,7.08,129,0.278,0.381,0.5,0.881,0.391,0.6,19,14.3,4.7,7.71,5.79,1.93,9.64,2,8,0,20,80,0,0.25,79,43,23.5,76.5,10.1,30.4,20.3,63.3,9,1,1,0,0,0,0,0,0,0,188,1,0,-1.07,-1.7,11.82475,6.65,131,6.74,133,7.94,142,149,17.63,1.63,"NO","P"
"216","2026","Overall","All",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",25,4,177,141,48,31,9,1,7,26,30,0,30,3,2,4,34,106,35.3333333333333,7.57,8.66,2.208,7.99,146,0.34,0.46,0.567,1.027,0.455,15.8,14.7,16.9,-2.2,6.62,7.64,1.78,12.23,40,30,4,54.1,40.5,5.4,1.33,690,41.6,20.2,79.8,8.4,24.6,16.2,57.8,30,0,0,0,1,1,1,0,0,0,690,7,-0.6,-2.34,-13.1,11.91912,7.92,156,6.77,133,8.69,156,149,19.35,0.87,"NO","P"
"217","2026","vs_LHB","L",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",24,NA,72,57,19,12,2,0,5,8,11,0,11,2,2,3,15,47,15.6666666666667,7.57,8.62,1.915,9.7,177,0.333,0.444,0.632,1.076,0.46,6.8,11.1,15.3,-4.2,4.6,6.32,2.87,10.91,17,16,2,48.6,45.7,5.7,1.06,276,48.2,14.3,85.7,6.9,19.6,12.7,60.9,30,0,0,0,1,1,1,0,0,0,690,7,-0.6,-2.34,-13.1,11.91912,7.92,156,6.77,133,8.69,156,149,19.35,0.87,"NO","P"
"218","2026","vs_RHB","R",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",25,NA,105,84,29,19,7,1,2,18,19,0,19,1,0,1,19,59,19.6666666666667,7.57,8.69,2.441,6.62,121,0.345,0.471,0.524,0.995,0.451,9,17.1,18.1,-1,8.24,8.69,0.92,13.27,23,14,2,59,35.9,5.1,1.64,414,37.2,25.3,74.7,9.4,28,18.6,55.8,30,0,0,0,1,1,1,0,0,0,690,7,-0.6,-2.34,-13.1,11.91912,7.92,156,6.77,133,8.69,156,149,19.35,0.87,"NO","P"
"219","2026","Overall","All",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",15,16,313,273,79,45,25,1,8,59,27,0,27,7,3,6,41,208,69.3333333333333,5.47,5.32,1.529,5.35,98,0.289,0.365,0.476,0.841,0.372,2.5,18.8,8.6,10.2,7.66,3.5,1.04,10.25,55,77,9,39,54.6,6.4,0.71,1242,46.7,20.3,79.7,9.5,26.7,17.2,63.9,46,5,5,0,0,0,0,0,0,2,1345,6,1.2,0.28,-4.9,11.1506666666667,5.3,104,5.47,108,6.1,109,108,17.78,2.17,"NO","P"
"220","2026","vs_LHB","L",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",13,NA,79,67,28,18,10,0,0,12,9,0,9,2,1,2,15,44,14.6666666666667,5.47,9.2,2.523,4.69,86,0.418,0.494,0.567,1.061,0.475,8.6,15.2,11.4,3.8,7.36,5.52,0,17.18,14,9,4,51.9,33.3,14.8,1.56,317,43.5,23.2,76.8,10.1,28.1,18,61.5,46,5,5,0,0,0,0,0,0,2,1345,6,1.2,0.28,-4.9,11.1506666666667,5.3,104,5.47,108,6.1,109,108,17.78,2.17,"NO","P"
"221","2026","vs_RHB","R",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",15,NA,234,206,51,27,15,1,8,47,18,0,18,5,2,4,26,164,54.6666666666667,5.47,4.28,1.262,5.53,101,0.248,0.32,0.447,0.767,0.337,-6.2,20.1,7.7,12.4,7.74,2.96,1.32,8.4,41,68,5,36,59.6,4.4,0.6,925,47.8,19.5,80.5,9.3,26.3,17,64.8,46,5,5,0,0,0,0,0,0,2,1345,6,1.2,0.28,-4.9,11.1506666666667,5.3,104,5.47,108,6.1,109,108,17.78,2.17,"NO","P"
"222","2026","Overall","All",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",40,1,224,188,55,38,12,1,4,52,29,0,29,4,1,2,36,137,45.6666666666667,5.72,7.09,1.839,5.11,93,0.293,0.396,0.431,0.827,0.381,3.7,23.2,12.9,10.3,10.25,5.72,0.79,10.84,41,32,10,49.4,38.6,12,1.28,869,43.8,28.3,71.7,12.4,29,16.6,60.4,29,3,3,0,3,5,3,0,0,1,869,11,0.4,0.54,-4.2,11.2683,5.04,99,5.08,100,6.57,118,113,19.03,1.79,"NO","P"
"223","2026","vs_LHB","L",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",32,NA,69,56,19,15,3,0,1,15,11,0,11,2,0,0,10,37,12.3333333333333,5.72,7.3,2.432,5.86,107,0.339,0.464,0.446,0.91,0.43,4.5,21.7,15.9,5.8,10.95,8.03,0.73,13.86,12,6,4,54.5,27.3,18.2,2,270,39.3,24.5,75.5,9.6,29.6,20,59.3,29,3,3,0,3,5,3,0,0,1,869,11,0.4,0.54,-4.2,11.2683,5.04,99,5.08,100,6.57,118,113,19.03,1.79,"NO","P"
"224","2026","vs_RHB","R",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",40,NA,155,132,36,23,9,1,3,37,18,0,18,2,1,2,26,100,33.3333333333333,5.72,7.02,1.62,4.83,88,0.273,0.366,0.424,0.79,0.359,-0.8,23.9,11.6,12.3,9.99,4.86,0.81,9.72,29,26,6,47.5,42.6,9.8,1.12,599,45.9,29.8,70.2,13.7,28.7,15,60.9,29,3,3,0,3,5,3,0,0,1,869,11,0.4,0.54,-4.2,11.2683,5.04,99,5.08,100,6.57,118,113,19.03,1.79,"NO","P"
"225","2026","Overall","All",803167,"Jonathan Lopez","MVA","R","Diestro","SP","Abridor",24,"Mexico","Puerto Penasco",13,1,70,62,20,14,3,0,3,10,6,0,6,0,1,1,12,44,14.6666666666667,4.91,7.36,1.773,6.6,120,0.323,0.377,0.516,0.893,0.39,1.8,14.3,8.6,5.7,6.14,3.68,1.84,12.27,8,25,1,23.5,73.5,2.9,0.32,252,51.2,24.8,75.2,12.7,28.6,15.9,67.1,8,0,0,0,0,0,0,0,0,0,252,0,-0.1,-1.03,-1.5,11.5575128205128,6.61,130,6.82,134,5.7,102,97,17.18,1.67,"NO","P"
