"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"181","2026","vs_RHB","R",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,NA,15,12,5,3,2,0,0,1,2,0,2,1,0,0,7,7,2.33333333333333,8.31,27,3,7.08,129,0.417,0.533,0.583,1.116,0.507,2.1,6.7,13.3,-6.6,3.86,7.71,0,19.29,4,2,0,66.7,33.3,0,2,57,38.6,22.7,77.3,8.8,26.3,17.5,56.1,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.51,-6.9,11.8737916666667,8.14,159,6.63,129,19.76,351,162,21.23,2,"NO","P"
"182","2026","vs_LHB","L",675195,"Juan Mercedes","AGS","R","Diestro",NA,NA,NA,NA,NA,2,NA,8,7,0,0,0,0,0,2,1,0,1,0,0,1,0,8,2.66666666666667,0,0,0.375,3.7,68,0,0.125,0,0.125,0.098,-2.1,25,12.5,12.5,6.75,3.38,0,0,1,4,0,20,80,0,0.25,31,48.4,20,80,9.7,29,19.4,67.7,0,0,0,0,0,0,0,0,0,0,72,0,0.2,2.42,3.4,10.93075,3.21,63,5.89,115,0,0,0,13.5,5,"NO","P"
"183","2026","vs_RHB","R",675195,"Juan Mercedes","AGS","R","Diestro",NA,NA,NA,NA,NA,4,NA,10,9,1,1,0,0,0,3,0,0,0,1,0,0,0,8,2.66666666666667,0,0,0.375,2.96,54,0.111,0.2,0.111,0.311,0.176,-1.8,30,0,30,10.12,0,0,3.38,1,4,0,20,80,0,0.25,41,58.5,20.8,79.2,12.2,24.4,12.2,70.7,0,0,0,0,0,0,0,0,0,0,72,0,0.2,2.42,3.4,10.93075,3.21,63,5.89,115,0,0,0,13.5,5,"NO","P"
"184","2026","Overall","All",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,4,71,65,12,9,2,1,0,15,5,0,5,0,1,2,4,54,18,1.47,2,0.944,3.25,59,0.185,0.239,0.246,0.485,0.226,-9.6,21.1,7,14.1,7.5,2.5,0,6,18,17,0,51.4,48.6,0,1.06,278,48.9,22.8,77.2,11.2,27.7,16.5,65.5,3,2,0,0,0,0,0,0,0,0,278,0,0.8,2.47,6.9,9.58220833333333,3.16,62,4.77,93,1.99,35,29,15.16,3,"NO","P"
"185","2026","vs_LHB","L",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,21,20,4,3,0,1,0,8,1,0,1,0,0,0,1,13,4.33333333333333,1.47,2.08,1.154,1.08,20,0.2,0.238,0.3,0.538,0.235,-2.7,38.1,4.8,33.3,16.62,2.08,0,8.31,4,1,0,80,20,0,4,87,52.9,23.9,76.1,12.6,29.9,17.2,70.1,3,2,0,0,0,0,0,0,0,0,278,0,0.8,2.47,6.9,9.58220833333333,3.16,62,4.77,93,1.99,35,29,15.16,3,"NO","P"
"186","2026","vs_RHB","R",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,50,45,8,6,2,0,0,7,4,0,4,0,1,2,3,41,13.6666666666667,1.47,1.98,0.878,3.93,72,0.178,0.24,0.222,0.462,0.223,-6.9,14,8,6,4.61,2.63,0,5.27,14,16,0,46.7,53.3,0,0.88,191,47.1,22.2,77.8,10.5,26.7,16.2,63.4,3,2,0,0,0,0,0,0,0,0,278,0,0.8,2.47,6.9,9.58220833333333,3.16,62,4.77,93,1.99,35,29,15.16,3,"NO","P"
"187","2026","Overall","All",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",12,13,251,210,60,39,11,1,9,36,40,0,40,0,0,4,51,157,52.3333333333333,8.54,8.77,1.911,7.23,132,0.286,0.4,0.476,0.876,0.396,7.9,14.3,15.9,-1.6,6.19,6.88,1.55,10.32,59,56,8,48,45.5,6.5,1.05,892,43.6,20.3,79.7,8.9,24.1,15.2,58.9,56,4,6,0,0,0,0,0,0,0,974,4,0.2,-1.12,-22.9,12.2921794871795,6.75,132,6.39,125,8.85,157,167,16.51,0.95,"NO","P"
"188","2026","vs_LHB","L",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",12,NA,138,115,35,24,6,0,5,18,23,0,23,0,0,1,34,83,27.6666666666667,8.54,11.06,2.096,7.62,139,0.304,0.42,0.487,0.907,0.412,6.5,13,16.7,-3.7,5.86,7.48,1.63,11.39,30,34,3,44.8,50.7,4.5,0.88,504,40.9,18.9,81.1,7.7,25.2,17.5,58.3,56,4,6,0,0,0,0,0,0,0,974,4,0.2,-1.12,-22.9,12.2921794871795,6.75,132,6.39,125,8.85,157,167,16.51,0.95,"NO","P"
"189","2026","vs_RHB","R",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",12,NA,113,95,25,15,5,1,4,18,17,0,17,0,0,3,17,74,24.6666666666667,8.54,6.2,1.703,6.8,124,0.263,0.375,0.463,0.838,0.376,1.3,15.9,15,0.9,6.57,6.2,1.46,9.12,29,22,5,51.8,39.3,8.9,1.32,388,47.2,21.9,78.1,10.3,22.7,12.4,59.5,56,4,6,0,0,0,0,0,0,0,974,4,0.2,-1.12,-22.9,12.2921794871795,6.75,132,6.39,125,8.85,157,167,16.51,0.95,"NO","P"
"190","2026","Overall","All",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",5,2,51,37,10,7,1,1,1,12,13,0,13,0,0,1,7,30,10,7.2,6.3,2.3,6.88,126,0.27,0.46,0.432,0.892,0.422,2.9,23.5,25.5,-2,10.8,11.7,0.9,9,4,11,1,25,68.8,6.2,0.36,228,38.2,26.4,73.6,10.1,25.4,15.4,53.5,8,1,0,0,0,0,0,0,0,0,228,2,0,-1.16,-1.4,11.8316666666667,6.79,133,7.37,144,7.2,128,141,22.8,0.92,"NO","P"
"191","2026","vs_LHB","L",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",5,NA,30,22,6,4,1,1,0,6,8,0,8,0,0,0,5,17,5.66666666666667,7.2,7.94,2.471,6.2,113,0.273,0.467,0.409,0.876,0.418,1.6,20,26.7,-6.7,9.53,12.71,0,9.53,2,7,1,20,70,10,0.29,141,41.1,24.1,75.9,9.9,22.7,12.8,53.9,8,1,0,0,0,0,0,0,0,0,228,2,0,-1.16,-1.4,11.8316666666667,6.79,133,7.37,144,7.2,128,141,22.8,0.92,"NO","P"
"192","2026","vs_RHB","R",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",5,NA,21,15,4,3,0,0,1,6,5,0,5,0,0,1,2,13,4.33333333333333,7.2,4.15,2.077,7.77,142,0.267,0.45,0.467,0.917,0.428,1.3,28.6,23.8,4.8,12.46,10.38,2.08,8.31,2,4,0,33.3,66.7,0,0.5,87,33.3,31,69,10.3,29.9,19.5,52.9,8,1,0,0,0,0,0,0,0,0,228,2,0,-1.16,-1.4,11.8316666666667,6.79,133,7.37,144,7.2,128,141,22.8,0.92,"NO","P"
"193","2026","Overall","All",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",12,11,217,198,67,49,8,1,9,39,14,0,14,3,0,2,35,139,46.3333333333333,5.98,6.8,1.748,6.02,110,0.338,0.391,0.525,0.916,0.404,8.5,18,6.5,11.5,7.58,2.72,1.75,13.01,39,48,10,40.2,49.5,10.3,0.81,831,45.6,26.1,73.9,11.9,29.2,17.3,62.9,31,1,2,0,0,0,0,0,0,0,835,4,0.4,-0.31,-10.7,11.6439166666667,5.94,116,5.18,101,7.21,128,117,17.89,2.79,"NO","P"
"194","2026","vs_LHB","L",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",12,NA,100,90,27,21,3,0,3,16,9,0,9,1,0,1,13,68,22.6666666666667,5.98,5.16,1.588,5.71,104,0.3,0.37,0.433,0.803,0.366,0.2,16,9,7,6.35,3.57,1.19,10.72,21,22,7,42,44,14,0.95,409,43.3,26,74,11.2,28.1,16.9,60.1,31,1,2,0,0,0,0,0,0,0,835,4,0.4,-0.31,-10.7,11.6439166666667,5.94,116,5.18,101,7.21,128,117,17.89,2.79,"NO","P"
"195","2026","vs_RHB","R",674478,"Luis Payan","SLW","R","Diestro","SP","Abridor",30,"Mexico","Guasave",12,NA,117,108,40,28,5,1,6,23,5,0,5,2,0,1,22,71,23.6666666666667,5.98,8.37,1.901,6.32,115,0.37,0.409,0.602,1.011,0.437,8.4,19.7,4.3,15.4,8.75,1.9,2.28,15.21,18,26,3,38.3,55.3,6.4,0.69,422,47.9,26.2,73.8,12.6,30.3,17.8,65.6,31,1,2,0,0,0,0,0,0,0,835,4,0.4,-0.31,-10.7,11.6439166666667,5.94,116,5.18,101,7.21,128,117,17.89,2.79,"NO","P"
"196","2026","Overall","All",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",12,12,269,243,74,51,13,3,7,52,18,0,18,3,4,6,36,178,59.3333333333333,5.34,5.46,1.551,4.92,90,0.305,0.354,0.469,0.823,0.361,-0.8,19.3,6.7,12.6,7.89,2.73,1.06,11.22,72,43,6,59.5,35.5,5,1.67,1016,46.6,22,78,10.2,27.8,17.5,64.1,36,2,4,0,0,0,0,1,0,0,1016,8,1.3,0.81,-1.2,10.76775,4.82,94,4.53,88,5.68,101,104,16.75,2.89,"NO","P"
"197","2026","vs_LHB","L",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",12,NA,154,138,41,25,9,2,5,30,13,0,13,1,2,5,21,103,34.3333333333333,5.34,5.5,1.573,5.45,99,0.297,0.357,0.5,0.857,0.371,1.1,19.5,8.4,11.1,7.86,3.41,1.31,10.75,44,24,3,62,33.8,4.2,1.83,593,42.8,23.6,76.4,10.1,29.5,19.4,62.2,36,2,4,0,0,0,0,1,0,0,1016,8,1.3,0.81,-1.2,10.76775,4.82,94,4.53,88,5.68,101,104,16.75,2.89,"NO","P"
"198","2026","vs_RHB","R",673603,"Luis Romero","QRO","R","Diestro","SP","Abridor",32,"Cuba","Guantanamo",12,NA,115,105,33,26,4,1,2,22,5,0,5,2,2,1,15,75,25,5.34,5.4,1.52,4.2,77,0.314,0.351,0.429,0.78,0.348,-1.8,19.1,4.3,14.8,7.92,1.8,0.72,11.88,28,19,3,56,38,6,1.47,423,51.8,20.1,79.9,10.4,25.3,14.9,66.7,36,2,4,0,0,0,0,1,0,0,1016,8,1.3,0.81,-1.2,10.76775,4.82,94,4.53,88,5.68,101,104,16.75,2.89,"NO","P"
"199","2026","Overall","All",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",24,5,168,148,43,29,9,0,5,34,12,0,12,5,1,4,25,114,38,6.1,5.92,1.447,5.34,97,0.291,0.361,0.453,0.814,0.366,0.3,20.2,7.1,13.1,8.05,2.84,1.18,10.18,32,40,2,43.2,54.1,2.7,0.8,623,49.1,23.2,76.8,11.4,26.8,15.4,64.5,26,2,4,0,1,2,1,0,0,0,627,3,0.3,0.38,-2.8,11.3444583333333,5.25,103,5.34,104,6.38,113,119,16.36,2.83,"NO","P"
"200","2026","vs_LHB","L",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",22,NA,84,73,23,14,6,0,3,16,8,0,8,1,1,0,9,53,17.6666666666667,6.1,4.58,1.755,6,109,0.315,0.386,0.521,0.907,0.397,2.7,19,9.5,9.5,8.15,4.08,1.53,11.72,9,27,1,24.3,73,2.7,0.33,338,48.5,21.3,78.7,10.4,24,13.6,62.1,26,2,4,0,1,2,1,0,0,0,627,3,0.3,0.38,-2.8,11.3444583333333,5.25,103,5.34,104,6.38,113,119,16.36,2.83,"NO","P"
"201","2026","vs_RHB","R",660826,"Lupe Chavez","LAG","R","Diestro","SP","Abridor",28,"Mexico","El Fuerte",24,NA,84,75,20,15,3,0,2,18,4,0,4,4,0,4,16,61,20.3333333333333,6.1,7.08,1.18,4.77,87,0.267,0.337,0.387,0.724,0.334,-2.5,21.4,4.8,16.6,7.97,1.77,0.89,8.85,23,13,1,62.2,35.1,2.7,1.77,285,49.8,25.4,74.6,12.6,30.2,17.5,67.4,26,2,4,0,1,2,1,0,0,0,627,3,0.3,0.38,-2.8,11.3444583333333,5.25,103,5.34,104,6.38,113,119,16.36,2.83,"NO","P"
"202","2026","Overall","All",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",13,13,253,221,59,42,9,0,8,33,29,0,29,2,0,10,25,171,57,5.09,3.95,1.544,6.38,116,0.267,0.357,0.416,0.773,0.354,-2.5,13,11.5,1.5,5.21,4.58,1.26,9.32,65,59,10,48.5,44,7.5,1.1,1003,43.9,17.3,82.7,7.6,24.1,16.6,60.4,33,3,4,0,0,0,0,0,0,0,1003,2,0.5,-0.55,5.7,11.8546794871795,6.18,121,6.12,120,5.42,96,99,17.19,1.21,"NO","P"
"203","2026","vs_LHB","L",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",13,NA,153,129,33,22,6,0,5,10,23,0,23,0,0,7,17,101,33.6666666666667,5.09,4.54,1.663,7.47,136,0.256,0.368,0.419,0.787,0.362,-0.3,6.5,15,-8.5,2.67,6.15,1.34,8.82,42,40,6,47.7,45.5,6.8,1.05,631,43.1,12.1,87.9,5.2,19,13.8,56.9,33,3,4,0,0,0,0,0,0,0,1003,2,0.5,-0.55,5.7,11.8546794871795,6.18,121,6.12,120,5.42,96,99,17.19,1.21,"NO","P"
"204","2026","vs_RHB","R",666673,"Melvi Acosta","TIG","R","Diestro","SP","Abridor",31,"Venezuela","Guiria",13,NA,100,92,26,20,3,0,3,23,6,0,6,2,0,3,8,70,23.3333333333333,5.09,3.09,1.371,4.81,88,0.283,0.34,0.413,0.753,0.342,-2.2,23,6,17,8.87,2.31,1.16,10.03,23,19,4,50,41.3,8.7,1.21,372,45.2,25.6,74.4,11.6,32.8,21.2,66.4,33,3,4,0,0,0,0,0,0,0,1003,2,0.5,-0.55,5.7,11.8546794871795,6.18,121,6.12,120,5.42,96,99,17.19,1.21,"NO","P"
"205","2026","Overall","All",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",16,5,126,100,20,11,3,1,5,25,20,1,19,3,3,2,20,81,27,6.33,6.67,1.444,7.08,129,0.2,0.341,0.4,0.741,0.339,-3.1,19.8,15.1,4.7,8.33,6.33,1.67,6.67,19,33,4,33.9,58.9,7.1,0.58,521,42.8,22.4,77.6,9.6,24,14.4,57.2,19,0,2,0,1,1,1,0,0,0,521,4,-0.2,-1.36,-3.6,11.8275,6.99,137,6.67,130,7.33,130,124,19.3,1.25,"NO","P"
"206","2026","vs_LHB","L",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",12,NA,68,54,8,4,1,1,2,12,10,1,9,2,2,1,10,47,15.6666666666667,6.33,5.74,1.085,6.31,115,0.148,0.294,0.315,0.609,0.287,-5.1,17.6,13.2,4.4,6.89,5.17,1.15,4.6,12,20,2,35.3,58.8,5.9,0.6,270,43.3,22.2,77.8,9.6,21.9,12.2,55.6,19,0,2,0,1,1,1,0,0,0,521,4,-0.2,-1.36,-3.6,11.8275,6.99,137,6.67,130,7.33,130,124,19.3,1.25,"NO","P"
"207","2026","vs_RHB","R",677541,"Michele Vassalotti","TIG","R","Diestro","SP","Abridor",25,"VEN","Valencia",16,NA,58,46,12,7,2,0,3,13,10,0,10,1,1,1,10,34,11.3333333333333,6.33,7.94,1.941,8.14,149,0.261,0.397,0.5,0.897,0.399,2,22.4,17.2,5.2,10.32,7.94,2.38,9.53,7,13,2,31.8,59.1,9.1,0.54,251,42.2,22.6,77.4,9.6,26.3,16.7,59,19,0,2,0,1,1,1,0,0,0,521,4,-0.2,-1.36,-3.6,11.8275,6.99,137,6.67,130,7.33,130,124,19.3,1.25,"NO","P"
"208","2026","Overall","All",676949,"Miller Hogan","CAM","R","Diestro","SP","Abridor",29,"USA","Overland Park",4,4,56,52,12,5,5,0,2,13,3,0,3,1,0,3,6,44,14.6666666666667,4.3,3.68,1.023,4.9,89,0.231,0.286,0.442,0.728,0.314,-2.7,23.2,5.4,17.8,7.98,1.84,1.23,7.36,13,15,0,46.4,53.6,0,0.87,204,50.5,25.2,74.8,12.7,28.9,16.2,66.7,7,1,0,0,0,0,0,0,0,0,208,1,0.3,0.58,2.6,11.1018333333333,5.05,99,5.02,98,4.44,79,84,14.18,3.25,"NO","P"
"209","2026","vs_LHB","L",676949,"Miller Hogan","CAM","R","Diestro","SP","Abridor",29,"USA","Overland Park",4,NA,37,33,7,5,2,0,0,6,3,0,3,1,0,2,2,28,9.33333333333333,4.3,1.93,1.071,4.08,74,0.212,0.297,0.273,0.57,0.277,-3.2,16.2,8.1,8.1,5.79,2.89,0,6.75,11,9,0,55,45,0,1.22,145,47.6,18.8,81.2,9,24.8,15.9,63.4,7,1,0,0,0,0,0,0,0,0,208,1,0.3,0.58,2.6,11.1018333333333,5.05,99,5.02,98,4.44,79,84,14.18,3.25,"NO","P"
"210","2026","vs_RHB","R",676949,"Miller Hogan","CAM","R","Diestro","SP","Abridor",29,"USA","Overland Park",4,NA,19,19,5,0,3,0,2,7,0,0,0,0,0,1,4,16,5.33333333333333,4.3,6.75,0.938,6.33,116,0.263,0.263,0.737,1,0.388,0.4,36.8,0,36.8,11.81,0,3.38,8.44,2,6,0,25,75,0,0.33,59,57.6,38.2,61.8,22,39,16.9,74.6,7,1,0,0,0,0,0,0,0,0,208,1,0.3,0.58,2.6,11.1018333333333,5.05,99,5.02,98,4.44,79,84,14.18,3.25,"NO","P"
"211","2026","Overall","All",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",11,3,78,70,24,20,3,0,1,13,6,0,6,2,0,4,10,51,17,5.71,5.29,1.765,4.73,86,0.343,0.41,0.429,0.839,0.39,2,16.7,7.7,9,6.88,3.18,0.53,12.71,17,15,1,51.5,45.5,3,1.13,278,42.1,17.9,82.1,7.6,27,19.4,61.5,11,3,1,0,0,0,0,0,0,0,278,1,0.3,1,-1.1,11.1859090909091,4.63,90,5.37,105,5.79,103,112,16.04,2.17,"NO","P"
"212","2026","vs_LHB","L",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",8,NA,35,30,8,7,1,0,0,5,5,0,5,0,0,2,1,24,8,5.71,1.12,1.625,4.7,86,0.267,0.371,0.3,0.671,0.332,-1.1,14.3,14.3,0,5.62,5.62,0,9,12,5,0,70.6,29.4,0,2.4,139,38.1,15.1,84.9,5.8,24.5,18.7,56.8,11,3,1,0,0,0,0,0,0,0,278,1,0.3,1,-1.1,11.1859090909091,4.63,90,5.37,105,5.79,103,112,16.04,2.17,"NO","P"
"213","2026","vs_RHB","R",681626,"Moises Diaz","TIG","R","Diestro","SP","Abridor",25,"Dominican Republic","Santiago",10,NA,43,40,16,13,2,0,1,8,1,0,1,2,0,2,9,27,9,5.71,9,1.889,4.75,87,0.4,0.442,0.525,0.967,0.438,3.1,18.6,2.3,16.3,8,1,1,16,5,10,1,31.2,62.5,6.2,0.5,139,46,20.3,79.7,9.4,29.5,20.1,66.2,11,3,1,0,0,0,0,0,0,0,278,1,0.3,1,-1.1,11.1859090909091,4.63,90,5.37,105,5.79,103,112,16.04,2.17,"NO","P"
"214","2026","Overall","All",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",6,6,109,100,30,17,9,0,4,24,6,0,6,2,1,2,14,73,24.3333333333333,5.61,5.18,1.479,5.23,95,0.3,0.349,0.51,0.859,0.372,0.9,22,5.5,16.5,8.88,2.22,1.48,11.1,18,27,4,36.7,55.1,8.2,0.67,436,47,23.4,76.6,11,25.9,14.9,61.9,16,2,1,0,0,0,0,0,0,0,437,3,0.5,0.61,0,11.018,5.02,98,4.79,94,6.07,108,110,17.03,4.17,"NO","P"
"215","2026","vs_LHB","L",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",5,NA,42,38,8,7,1,0,0,14,4,0,4,0,0,0,3,30,10,5.61,2.7,1.2,2.48,45,0.211,0.286,0.237,0.523,0.258,-4.4,33.3,9.5,23.8,12.6,3.6,0,7.2,4,9,2,26.7,60,13.3,0.44,193,45.6,25,75,11.4,28,16.6,62.2,16,2,1,0,0,0,0,0,0,0,437,3,0.5,0.61,0,11.018,5.02,98,4.79,94,6.07,108,110,17.03,4.17,"NO","P"
"216","2026","vs_RHB","R",802591,"Nate Antone","LAR","R","Diestro","SP","Abridor",34,"USA","Allegheny",6,NA,67,62,22,10,8,0,4,10,2,0,2,2,1,2,11,43,14.3333333333333,5.61,6.91,1.674,7.15,130,0.355,0.388,0.677,1.065,0.443,5.2,14.9,3,11.9,6.28,1.26,2.51,13.81,14,18,2,41.2,52.9,5.9,0.78,243,48.1,22.2,77.8,10.7,24.3,13.6,61.7,16,2,1,0,0,0,0,0,0,0,437,3,0.5,0.61,0,11.018,5.02,98,4.79,94,6.07,108,110,17.03,4.17,"NO","P"
"217","2026","Overall","All",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",15,6,159,130,43,31,6,1,5,25,23,0,23,2,2,6,18,100,33.3333333333333,5.08,4.86,1.98,6.78,124,0.331,0.433,0.508,0.941,0.423,9.2,15.7,14.5,1.2,6.75,6.21,1.35,11.61,25,36,5,37.9,54.5,7.6,0.69,608,42.9,19.9,80.1,8.6,24.5,16,58.9,19,1,1,0,0,2,0,0,0,0,608,5,-0.1,-1.07,-1.8,11.8397111111111,6.7,131,6.6,129,5.15,91,99,18.06,1.09,"NO","P"
"218","2026","vs_LHB","L",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",13,NA,73,60,21,16,3,0,2,13,10,0,10,1,1,3,6,46,15.3333333333333,5.08,3.52,2.022,6.23,114,0.35,0.444,0.5,0.944,0.429,4.7,17.8,13.7,4.1,7.63,5.87,1.17,12.33,9,14,4,33.3,51.9,14.8,0.64,296,43.9,22.3,77.7,9.8,24.3,14.5,58.4,19,1,1,0,0,2,0,0,0,0,608,5,-0.1,-1.07,-1.8,11.8397111111111,6.7,131,6.6,129,5.15,91,99,18.06,1.09,"NO","P"
"219","2026","vs_RHB","R",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",15,NA,86,70,22,15,3,1,3,12,13,0,13,1,1,3,12,54,18,5.08,6,1.944,7.25,132,0.314,0.424,0.514,0.938,0.418,4.6,14,15.1,-1.1,6,6.5,1.5,11,16,22,1,41,56.4,2.6,0.73,312,42,17.6,82.4,7.4,24.7,17.3,59.3,19,1,1,0,0,2,0,0,0,0,608,5,-0.1,-1.07,-1.8,11.8397111111111,6.7,131,6.6,129,5.15,91,99,18.06,1.09,"NO","P"
"220","2026","Overall","All",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",18,3,117,101,37,26,10,1,0,18,11,2,9,4,1,4,25,68,22.6666666666667,8.61,9.93,2.029,4.21,77,0.366,0.444,0.485,0.929,0.424,6.9,15.4,7.7,7.7,7.15,3.57,0,14.69,31,11,2,70.5,25,4.5,2.82,430,45.3,21.5,78.5,9.8,28.6,18.8,64.2,22,1,2,0,0,1,0,0,0,2,425,0,0.5,1.64,-11.9,11.0957407407407,3.99,78,4.81,94,9.39,167,168,18.48,1.8,"NO","P"
"221","2026","vs_LHB","L",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",16,NA,48,41,16,12,4,0,0,10,4,0,4,2,1,3,13,29,9.66666666666667,8.61,12.1,2.069,3.87,71,0.39,0.458,0.488,0.946,0.433,3.2,20.8,8.3,12.5,9.31,3.72,0,14.9,11,3,0,78.6,21.4,0,3.67,155,45.2,32.9,67.1,14.8,33.5,18.7,63.9,22,1,2,0,0,1,0,0,0,2,425,0,0.5,1.64,-11.9,11.0957407407407,3.99,78,4.81,94,9.39,167,168,18.48,1.8,"NO","P"
"222","2026","vs_RHB","R",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",18,NA,69,60,21,14,6,1,0,8,7,2,5,2,0,1,12,39,13,8.61,8.31,2,4.46,81,0.35,0.435,0.483,0.918,0.417,3.6,11.6,7.2,4.4,5.54,3.46,0,14.54,20,8,2,66.7,26.7,6.7,2.5,275,45.5,15.2,84.8,6.9,25.8,18.9,64.4,22,1,2,0,0,1,0,0,0,2,425,0,0.5,1.64,-11.9,11.0957407407407,3.99,78,4.81,94,9.39,167,168,18.48,1.8,"NO","P"
"223","2026","Overall","All",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",13,13,309,281,92,61,20,1,10,52,12,1,11,9,5,6,51,204,68,6.06,6.75,1.515,5.34,97,0.327,0.368,0.512,0.88,0.384,6.1,16.8,3.6,13.2,6.88,1.46,1.32,12.18,53,83,7,37.1,58,4.9,0.64,1155,51.6,18,82,9.3,25,15.8,67.4,46,3,8,0,0,0,0,0,0,0,1155,2,1.2,0.38,-8.9,11.1132307692308,5.25,103,5.43,106,6.74,120,118,16.9,4.33,"YES","P"
"224","2026","vs_LHB","L",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",13,NA,164,151,51,31,13,1,6,30,9,1,8,2,2,4,23,109,36.3333333333333,6.06,5.7,1.624,5.4,99,0.338,0.378,0.556,0.934,0.401,6,18.3,4.9,13.4,7.43,1.98,1.49,12.63,22,46,5,30.1,63,6.8,0.48,621,50.4,17.3,82.7,8.7,22.9,14.2,64.6,46,3,8,0,0,0,0,0,0,0,1155,2,1.2,0.38,-8.9,11.1132307692308,5.25,103,5.43,106,6.74,120,118,16.9,4.33,"YES","P"
"225","2026","vs_RHB","R",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",13,NA,145,130,41,30,7,0,4,22,3,0,3,7,3,2,28,95,31.6666666666667,6.06,7.96,1.389,5.28,96,0.315,0.357,0.462,0.819,0.364,0,15.2,2.1,13.1,6.25,0.85,1.14,11.65,31,37,2,44.3,52.9,2.9,0.84,534,53,18.7,81.3,9.9,27.5,17.6,70.6,46,3,8,0,0,0,0,0,0,0,1155,2,1.2,0.38,-8.9,11.1132307692308,5.25,103,5.43,106,6.74,120,118,16.9,4.33,"YES","P"
